latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838146728,-58.451325394,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,409,Sin Datos
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,201,Sin Datos
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,166,Sin Datos
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.622354160,-58.777016004,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,340,2022-09-12 18:00
-34.565539998,-58.660050052,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-12 17:00
-34.5314,-58.7868,22,baja,Edenor,Jose C Paz,Jose C Paz,,,5,
-34.5227,-58.7929,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.3565,-58.809,22,baja,Edenor,Escobar,Escobar,,,12,
-34.71,-58.5938,22,baja,Edenor,La Matanza,Isidro Casanova,,,56,
-34.548,-58.5952,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,31,
-34.4406,-58.878,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.5974,-58.436,21,baja,Edesur,Capital,Villa Crespo,,,138,
-34.7864,-58.2653,21,baja,Edesur,Florencio Varela,Florencio Varela,,,65,
-34.6647,-58.4437,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6388,-58.502,21,baja,Edesur,Capital,Capital,,,19,
-34.7844,-58.2659,21,baja,Edesur,Florencio Varela,Florencio Varela,,,10,
-34.6171,-58.4704,21,baja,Edesur,Capital,Villa General Mitre,,,45,
