latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702373463,-58.439222833,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,151,2022-12-19 05:07
-34.704060240,-58.439017294,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,130,2022-12-19 05:07
-34.595599427,-58.596578457,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,280,2022-12-19 01:00
-34.486325712,-58.654144117,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr4/58-5545,497,2022-12-19 01:00
-34.7263,-58.58,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.5852,-58.7494,22,baja,Edenor,Moreno,Trujui,,,16,
-34.4536,-58.6306,22,baja,Edenor,Tigre,General Pacheco,,,8,
-34.4773,-58.8374,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.5668,-58.4424,22,baja,Edenor,Capital Federal,Palermo,,,11,
-34.5886,-58.6674,22,baja,Edenor,Hurlingham,William Morris,,,1,
-34.6054,-58.4026,21,baja,Edesur,Capital,Balvanera,,,2,
-34.6349,-58.3732,21,baja,Edesur,Capital,Barracas,,,6,
-34.6291,-58.3915,21,baja,Edesur,Capital,Parque Patricios,,,1,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,15,
-34.8368,-58.2848,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.6148,-58.4303,21,baja,Edesur,Capital,Capital,,,6,
-34.6116,-58.4798,21,baja,Edesur,Capital,Capital,,,26,
-34.6423,-58.4322,21,baja,Edesur,Capital,Nueva Pompeya,,,48,
-34.6106,-58.4732,21,baja,Edesur,Capital,Villa General Mitre,,,18,
-34.7033,-58.4422,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,11,
-34.8273,-58.2115,21,baja,Edesur,Florencio Varela,Bosques,,,5,
-34.7504,-58.2094,21,baja,Edesur,Berazategui,Berazategui,,,9,
-34.6871,-58.3044,21,baja,Edesur,Avellaneda,Wilde,,,1,
