latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.131600012,-58.734293990,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,5,Sin Datos
-35.126393071,-58.729521151,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.124630402,-58.727637357,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.125811816,-58.732611228,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.124490970,-58.718588758,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.131289608,-58.730448154,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.128493267,-58.737324258,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.125955981,-58.730887865,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-34.699189157,-58.351224389,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,200,2022-10-26 17:42
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-26 14:00
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-26 13:00
-34.589433493,-58.411350925,12,media,Edenor,Capital Federal,Palermo,S/D,R:Austria/133-Tr2/133-5535,1,2022-10-26 14:00
-34.762717473,-58.609396869,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,450,Sin Datos
-34.760020838,-58.609512088,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5527,90,Sin Datos
-34.759673406,-58.608169443,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5527,37,Sin Datos
-34.763825969,-58.610015260,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,216,Sin Datos
-34.762095439,-58.612077849,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,166,2022-10-26 13:00
-34.711740168,-58.642434670,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,155,Sin Datos
