latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,2022-09-20 17:41
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,2022-09-20 17:41
-34.606837734,-58.386464674,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,2,2022-09-20 14:13
-34.606865887,-58.386463472,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,448,2022-09-20 14:13
-34.607523144,-58.387775367,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,1,2022-09-20 14:13
-34.609990952,-58.373527098,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,36,2022-09-20 15:28
-34.610235013,-58.375787039,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,14,2022-09-20 15:28
-34.610056249,-58.376881927,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,91,2022-09-20 15:28
-34.609998167,-58.375453347,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,39,2022-09-20 15:28
-34.612782183,-58.379994193,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,1,2022-09-20 15:28
-34.609545825,-58.374771839,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,6,2022-09-20 15:28
-34.610210878,-58.374543271,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,68,2022-09-20 15:28
-34.864037172,-58.734952317,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-20 14:00
-34.859353795,-58.741017129,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-20 14:00
-34.858200105,-58.742495273,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,7,2022-09-20 14:00
-34.869653571,-58.727841135,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-20 14:00
-34.861640112,-58.738038967,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,3,2022-09-20 14:00
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-20 14:00
-34.860476915,-58.739506190,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-20 14:00
-34.858956499,-58.741495211,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-20 14:00
-34.872124294,-58.724522508,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,10,2022-09-20 14:00
-34.589271529,-58.763722522,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5533,309,2022-09-20 13:00
-34.504072371,-58.635205034,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5511,140,2022-09-20 14:00
-34.5473,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,6,
-34.444,-58.5581,22,baja,Edenor,San Fernando,San Fernando,,,7,
-34.4857,-58.6725,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,12,
-34.5032,-58.8003,22,baja,Edenor,Jose C Paz,Jose C Paz,,,37,
-34.6132,-58.4836,21,baja,Edesur,Capital,Villa Sta. Rita,,,9,
-34.6204,-58.4106,21,baja,Edesur,Capital,San Cristobal,,,26,
-34.7689,-58.2604,21,baja,Edesur,Quilmes,Quilmes,,,12,
-34.6242,-58.468,21,baja,Edesur,Capital,Flores,,,15,
