latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,540,Sin Datos
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,Sin Datos
-34.627056400,-58.457008143,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-36/218-3-36,103,Sin Datos
-34.630279898,-58.459238251,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-36/218-3-36,80,Sin Datos
-34.659982756,-58.468273198,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,2,Sin Datos
-34.668658806,-58.469997304,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,583,Sin Datos
-34.668807465,-58.472260557,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,252,Sin Datos
-34.664546487,-58.468550447,11,media,Edesur,Capital Gp,Villa Soldati Gp,Lugano,R:035-1-16/035-1-16,396,Sin Datos
-34.654351715,-58.469997808,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,107,Sin Datos
-34.651342612,-58.472192605,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,593,Sin Datos
-34.661388973,-58.469329062,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,430,Sin Datos
-34.662785763,-58.471336493,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,498,Sin Datos
-34.660422096,-58.469310218,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,574,Sin Datos
-34.666469196,-58.472946620,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,517,Sin Datos
-34.664521637,-58.471908476,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,649,Sin Datos
-34.664816910,-58.477022036,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,571,Sin Datos
-34.666322833,-58.476268206,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,621,Sin Datos
-34.665362580,-58.475121081,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,584,Sin Datos
-34.662456714,-58.468791865,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,29,Sin Datos
-34.662699692,-58.468329335,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,146,Sin Datos
-34.709578038,-58.322140699,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,273,Sin Datos
-34.710201154,-58.318766248,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,307,Sin Datos
-34.712477763,-58.318585959,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,Sin Datos
-34.712064281,-58.323058350,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,402,Sin Datos
-34.713641803,-58.321005227,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,397,Sin Datos
-34.701045033,-58.312879847,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,384,Sin Datos
-34.699848193,-58.311374329,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,Sin Datos
-34.715224681,-58.320719831,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-2-26/077-2-26,201,Sin Datos
-34.716751836,-58.330515984,11,media,Edesur,Avellaneda,Wilde,Monte Chingolo,R:184-1-15/184-1-15,608,Sin Datos
-34.776799934,-58.307209069,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,127,Sin Datos
-34.773991578,-58.296438918,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,273,Sin Datos
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,44,Sin Datos
-34.603378742,-58.391574104,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-42/113-4-42,59,Sin Datos
-34.604712125,-58.393040091,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,44,Sin Datos
-34.604197454,-58.393008061,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,165,Sin Datos
-34.656450074,-58.371625163,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,49,Sin Datos
-34.657896336,-58.367551332,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,11,Sin Datos
-34.624399975,-58.385005880,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,873,Sin Datos
-34.624317958,-58.383560915,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,434,Sin Datos
-34.623514824,-58.383537374,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,4,Sin Datos
-34.613748585,-58.405441287,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,600,Sin Datos
-34.673054605,-58.405548822,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,422,2023-02-15 06:11
-34.675079809,-58.405391471,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,251,2023-02-15 06:11
-34.626838835,-58.459046823,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,156,Sin Datos
-34.629094077,-58.460675841,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-37/218-3-37,115,Sin Datos
-34.675688599,-58.483586933,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,404,2023-02-15 04:16
-34.676867452,-58.480966938,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,1,2023-02-15 04:16
-34.670956063,-58.481124571,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,173,2023-02-15 04:16
-34.671508276,-58.479263711,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,406,2023-02-15 04:16
-34.674406889,-58.484999657,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,235,2023-02-15 04:16
-34.670252908,-58.479272292,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,155,2023-02-15 04:16
-34.676921268,-58.488630194,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,1,2023-02-15 04:16
-34.671614524,-58.482599030,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,26,2023-02-15 04:16
-34.677833487,-58.481119881,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,1,2023-02-15 04:16
-34.670973981,-58.480041810,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,1,2023-02-15 04:16
-34.735198556,-58.365094311,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,439,2023-02-15 06:49
-34.737800499,-58.361696134,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,518,2023-02-15 06:49
-34.738033438,-58.366688329,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,403,2023-02-15 06:49
-34.735775288,-58.368284761,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,660,2023-02-15 06:49
-34.733823659,-58.361992888,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,367,2023-02-15 06:49
-34.739077903,-58.360697119,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,407,2023-02-15 06:49
-34.740046299,-58.358021175,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,207,2023-02-15 06:49
-34.710142904,-58.442231862,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-18/089-1-18,303,2023-02-15 05:41
-34.706744342,-58.441074296,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-18/089-1-18,281,2023-02-15 05:41
-34.422787603,-58.869484237,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,231,Sin Datos
-34.812100820,-58.754597197,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,2,2023-02-15 04:00
-34.911243907,-58.950703162,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,Sin Datos
-34.522662881,-58.699988166,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,8,2023-02-15 05:00
-34.519851065,-58.692693441,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,97,2023-02-15 05:00
-34.521965363,-58.695054966,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,17,2023-02-15 05:00
-34.524956192,-58.697201661,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,21,2023-02-15 05:00
-34.524107183,-58.693226291,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,2,2023-02-15 05:00
