latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 18:51
-34.524203785,-58.882094610,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,2022-12-25 14:00
-34.527071303,-58.880048434,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,28,2022-12-25 15:00
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.7484,-58.7952,22,baja,Edenor,Marcos Paz,Marcos Paz,,,20,
-34.5752,-58.4768,22,baja,Edenor,Capital Federal,Villa Urquiza,,,6,
-34.6847,-58.5116,22,baja,Edenor,La Matanza,La Tablada,,,5,
-34.6915,-58.5101,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,25,
-34.9783,-58.3853,21,baja,Edesur,San Vicente,Alejandro Korn,,,13,
-34.5995,-58.4341,21,baja,Edesur,Capital,Capital,,,15,
-34.7678,-58.333,21,baja,Edesur,Almirante Brown,San Jose,,,51,
-34.6328,-58.4051,21,baja,Edesur,Capital,Parque Patricios,,,8,
-34.7316,-58.27,21,baja,Edesur,Quilmes,Quilmes,,,45,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
