latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604278552,-58.373887604,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,19,2022-11-05 11:09
-34.604262390,-58.373145991,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,1,2022-11-05 11:09
-34.831861038,-58.201678325,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-05 12:05
-34.830530377,-58.201141860,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-05 12:05
-34.829513081,-58.203542750,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-05 12:05
-34.829888400,-58.202632416,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-11-05 12:05
-34.865685525,-58.185945655,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,219,2022-11-05 12:17
-34.862302709,-58.187297712,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,99,2022-11-05 12:17
-34.864349842,-58.186481467,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,292,2022-11-05 12:17
-34.862484464,-58.192101262,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,115,2022-11-05 12:17
-34.861660803,-58.188967450,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,13,2022-11-05 12:17
-34.853521929,-58.186804038,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,4,2022-11-05 12:17
-34.857427567,-58.186680649,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,187,2022-11-05 12:17
-34.864639743,-58.189580882,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,1,2022-11-05 12:17
-34.862672776,-58.185836846,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,35,2022-11-05 12:17
-34.862361936,-58.184662237,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,21,2022-11-05 12:17
-34.862498486,-58.183630771,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,13,2022-11-05 12:17
-34.862042852,-58.183473481,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,37,2022-11-05 12:17
-34.862618023,-58.185625508,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,15,2022-11-05 12:17
-34.857244490,-58.189734370,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,6,2022-11-05 12:17
-34.857625779,-58.190194560,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,20,2022-11-05 12:17
-34.858368447,-58.190837175,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,15,2022-11-05 12:17
-34.859311318,-58.191790614,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,22,2022-11-05 12:17
-34.858962019,-58.190713276,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,16,2022-11-05 12:17
-34.858721642,-58.189834243,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,27,2022-11-05 12:17
-34.860123768,-58.192367186,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,22,2022-11-05 12:17
-34.859891622,-58.191555380,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,30,2022-11-05 12:17
-34.861398281,-58.194700316,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,27,2022-11-05 12:17
-34.861052525,-58.192936928,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,8,2022-11-05 12:17
-34.860728206,-58.192003996,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,24,2022-11-05 12:17
-34.860461510,-58.191103546,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,2,2022-11-05 12:17
-34.860120177,-58.190126617,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,19,2022-11-05 12:17
-34.861721950,-58.194583146,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,16,2022-11-05 12:17
-34.862328429,-58.195174104,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,7,2022-11-05 12:17
-34.861937646,-58.193778587,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,18,2022-11-05 12:17
-34.861638522,-58.192743356,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,16,2022-11-05 12:17
-34.861344165,-58.191651535,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,38,2022-11-05 12:17
-34.861124636,-58.190676467,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,21,2022-11-05 12:17
-34.860576090,-58.188768502,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,36,2022-11-05 12:17
-34.861096346,-58.189743687,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,24,2022-11-05 12:17
