latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.595586416,-58.377095071,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,1,Sin Datos
-34.596076932,-58.378534307,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,1,Sin Datos
-34.596122796,-58.378538027,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,1,Sin Datos
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,N:Benavidez/59-Tr2/59-5526,155,Sin Datos
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,25,2023-01-07 18:00
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,126,2023-01-07 18:00
-34.561195475,-58.827151931,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,1,2023-01-07 18:00
-34.5001,-58.7618,22,baja,Edenor,Pilar,Pte Derqui,,,32,
-34.9105,-58.716,22,baja,Edenor,Marcos Paz,Marcos Paz,,,21,
-34.555,-58.677,22,baja,Edenor,San Miguel,Bella Vista,,,24,
-34.6468,-58.6298,22,baja,Edenor,Moron,Castelar,,,29,
-34.7082,-58.6286,22,baja,Edenor,La Matanza,Rafael Castillo,,,24,
-34.6856,-58.6375,22,baja,Edenor,Moron,Castelar,,,1,
-34.609,-58.4844,21,baja,Edesur,Capital,Capital,,,6,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,19,
-34.7263,-58.482,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,5,
-34.5942,-58.3814,21,baja,Edesur,Capital,Retiro,,,5,
-34.6333,-58.461,21,baja,Edesur,Capital,Flores,,,6,
-34.7312,-58.4134,21,baja,Edesur,Lanus,Remedios De Escalada,,,6,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,56,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,12,
-34.6175,-58.5029,21,baja,Edesur,Capital,Monte Castro,,,19,
-34.6982,-58.422,21,baja,Edesur,Lanus,Lanus,,,5,
-34.8817,-58.5699,21,baja,Edesur,Ezeiza,Tristan Suarez,,,22,
-34.7842,-58.3489,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,6,
