latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,446,2023-01-15 07:18
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,7,2023-01-15 07:18
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,1,2023-01-15 07:18
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,3,2023-01-15 07:18
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,3,2023-01-15 07:18
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,10,2023-01-15 07:18
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,1,2023-01-15 07:18
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,7,2023-01-15 07:18
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,3,2023-01-15 07:18
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,7,2023-01-15 07:18
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,2,2023-01-15 07:18
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,1,2023-01-15 07:18
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,3,2023-01-15 07:18
-35.084549451,-58.770009399,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,1,2023-01-15 07:18
-35.072814710,-58.751649947,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,1,2023-01-15 07:18
-35.071098203,-58.751985204,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,3,2023-01-15 07:18
-34.680732478,-58.337108795,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-3-32/172-3-32,637,2023-01-15 08:48
-34.710166564,-58.478648155,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,437,Sin Datos
-34.706847229,-58.479829607,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,285,Sin Datos
-34.709608319,-58.481598193,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,298,Sin Datos
-34.710223467,-58.481802170,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,51,Sin Datos
-34.709206596,-58.482253634,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,1,Sin Datos
-34.709006579,-58.482165152,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,1,Sin Datos
-34.711306052,-58.481563096,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,2,Sin Datos
-34.538260973,-58.529222822,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr2/55-5537,317,2023-01-15 06:00
-34.513564388,-58.516140543,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Edison/57-Tr4/57-5543,253,Sin Datos
-34.511406940,-58.518142077,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Edison/57-Tr4/57-5543,407,Sin Datos
-34.5496,-58.7193,22,baja,Edenor,San Miguel,San Miguel,,,27,
-34.5285,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,30,
-34.5979,-58.7183,22,baja,Edenor,San Miguel,Bella Vista,,,20,
-34.7593,-58.6397,22,baja,Edenor,La Matanza,Gonzalez Catan,,,14,
-34.6089,-58.4055,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6951,-58.3587,21,baja,Edesur,Avellaneda,Sarandi,,,23,
-34.8225,-58.4919,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,6,
-34.784,-58.2531,21,baja,Edesur,Berazategui,Berazategui,,,44,
