latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,603,2022-11-19 11:31
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,2022-11-19 11:31
-34.879660325,-58.598764129,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 11:00
-34.880319244,-58.583183919,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,22,2022-11-19 11:00
-34.877462921,-58.600404587,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,6,2022-11-19 11:00
-34.861370790,-58.614239714,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 11:00
-34.862547621,-58.619042983,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 11:00
-34.862846936,-58.610270044,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 11:00
-34.866235128,-58.612781662,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,3,2022-11-19 11:00
-34.871871633,-58.611230185,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,73,2022-11-19 11:00
-34.867420414,-58.604038998,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,6,2022-11-19 11:00
-34.848676597,-58.607053363,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 11:00
-34.856512290,-58.601015629,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,2,2022-11-19 11:00
-34.862800330,-58.594676997,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 11:00
-34.856524305,-58.592595286,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,12,2022-11-19 11:00
-34.844972678,-58.589274792,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 11:00
-34.873948531,-58.587914342,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,6,2022-11-19 11:00
-34.857327622,-58.590492828,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,3,2022-11-19 11:00
-34.870020730,-58.590889453,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 11:00
-34.843413565,-58.600193996,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 11:00
-34.840922264,-58.602119003,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,4,2022-11-19 11:00
-34.880387776,-58.597154894,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,2,2022-11-19 11:00
-34.868804986,-58.581565642,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,3,2022-11-19 11:00
-34.866088523,-58.582521968,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,4,2022-11-19 11:00
-34.880824640,-58.590223202,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,24,2022-11-19 11:00
-34.880523683,-58.589580836,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,41,2022-11-19 11:00
-34.878704495,-58.586303446,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,4,2022-11-19 11:00
-34.879544685,-58.587111787,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 11:00
