latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.513360275,-58.533287037,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:Villa Adelina/155-Tr1/155-5512,15,Sin Datos
-34.673107643,-58.543655973,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5525,140,2023-02-23 13:00
-34.438444481,-58.845580202,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr1/260-5541,100,Sin Datos
-34.441729116,-58.845268842,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr1/260-5541,102,Sin Datos
-34.442474969,-58.842209050,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr1/260-5541,5,Sin Datos
-34.440381414,-58.844071543,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr1/260-5541,51,Sin Datos
-34.509553707,-58.794950908,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5512,21,2023-02-23 12:00
-34.510041947,-58.793644906,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5512,49,2023-02-23 12:00
-34.510597823,-58.792004917,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5512,52,2023-02-23 12:00
-34.510885442,-58.791129857,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5512,27,2023-02-23 12:00
-34.511325934,-58.790392455,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5512,30,2023-02-23 12:00
-34.512035829,-58.788729540,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5512,8,2023-02-23 12:00
-34.510529073,-58.794258197,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5512,19,2023-02-23 12:00
-34.577559816,-58.711135696,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,129,2023-02-23 12:00
-34.499923066,-58.651009266,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Talar/58-Tr2/58-5528,88,2023-02-23 12:00
