latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.779913854,-58.467551750,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,21,2023-02-19 18:54
-34.779098209,-58.461947153,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,175,2023-02-19 18:54
-34.775131878,-58.471962094,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,2,2023-02-19 18:54
-34.776867283,-58.472977634,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,6,2023-02-19 18:54
-34.781184789,-58.461080356,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,2,2023-02-19 18:54
-34.780776723,-58.469271766,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,10,2023-02-19 18:54
-34.774209527,-58.472043235,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,2,2023-02-19 18:54
-34.779398957,-58.466531352,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,10,2023-02-19 18:54
-34.782444561,-58.457102953,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,10,2023-02-19 18:54
-34.773182293,-58.471347587,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,3,2023-02-19 18:54
-34.772693749,-58.441826371,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-3-36/182-3-36,338,2023-02-19 18:54
-34.774016875,-58.440330048,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-3-36/182-3-36,180,2023-02-19 18:54
-34.774986597,-58.451716701,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-3-36/182-3-36,2,2023-02-19 18:54
-34.777998740,-58.463668641,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,15,2023-02-19 18:54
-34.778447530,-58.464624673,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,1,2023-02-19 18:54
