latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.619868883,-58.499693968,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-22/038-2-22,285,2023-01-18 14:59
-34.521423694,-58.557260253,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:Villa Adelina/155-Tr2/155-5522,360,2023-01-18 10:00
-34.359673967,-58.574164176,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,26,Sin Datos
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,47,Sin Datos
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,53,Sin Datos
-34.375888806,-58.577969576,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,15,Sin Datos
-34.371486971,-58.579256104,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos
-34.374486443,-58.588198064,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,51,Sin Datos
-34.714943843,-58.625822096,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5523,481,2023-01-18 10:00
-34.902367434,-58.919175576,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,10,Sin Datos
-34.919429177,-58.914137786,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,Sin Datos
-34.915648132,-58.919230871,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,4,Sin Datos
-34.923493332,-58.912305035,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,Sin Datos
-34.918374297,-58.922314466,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,Sin Datos
-34.910881936,-58.914093907,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,Sin Datos
-34.581731318,-58.630979542,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr3/166-5533,144,2023-01-18 10:00
-34.598151414,-58.969005758,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,239,2023-01-18 10:00
-34.722206707,-58.998986367,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2023-01-18 11:00
-34.709,-58.5354,22,baja,Edenor,La Matanza,Ciudad Evita,,,42,
-34.7255,-58.5655,22,baja,Edenor,La Matanza,Ciudad Evita,,,60,
-34.5524,-58.5604,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,26,
-34.5436,-58.4728,22,baja,Edenor,Capital Federal,Nu?Ez,,,16,
-34.6446,-58.6246,22,baja,Edenor,Moron,Moron,,,20,
-34.3208,-58.7909,22,baja,Edenor,Vicente Lopez,Munro,,,24,
-34.6002,-58.5629,22,baja,Edenor,3 De Febrero,Caseros,,,5,
-34.6033,-58.5328,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,1,
-34.6839,-58.7354,22,baja,Edenor,Merlo,Merlo,,,1,
-34.6743,-58.5267,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,33,
-34.6527,-58.587,22,baja,Edenor,Moron,Haedo,,,4,
-34.7059,-58.2736,21,baja,Edesur,Quilmes,Bernal,,,4,
-34.6284,-58.5165,21,baja,Edesur,Capital,Capital,,,31,
-34.8369,-58.4588,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,9,
-34.7294,-58.4538,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,14,
-34.6318,-58.4309,21,baja,Edesur,Capital,Parque Chacabuco,,,11,
-34.643,-58.4744,21,baja,Edesur,Capital,Parque Avellaneda,,,1,
-34.7451,-58.4554,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,24,
-34.7993,-58.399,21,baja,Edesur,Almirante Brown,Adrogue,,,5,
-34.631,-58.4138,21,baja,Edesur,Capital,Boedo,,,21,
-34.6394,-58.4238,21,baja,Edesur,Capital,Boedo,,,16,
-34.785,-58.3141,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,23,
-34.866,-58.4468,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,
-34.6337,-58.3737,21,baja,Edesur,Capital,Barracas,,,10,
-34.728,-58.3743,21,baja,Edesur,Lanus,Remedios De Escalada,,,24,
-34.6344,-58.4605,21,baja,Edesur,Capital,Capital,,,10,
-34.7435,-58.4598,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,4,
-34.6998,-58.4051,21,baja,Edesur,Lanus,Lanus,,,14,
-34.64,-58.4468,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.6372,-58.4494,21,baja,Edesur,Capital,Parque Chacabuco,,,8,
-34.6059,-58.4889,21,baja,Edesur,Capital,Capital,,,19,
-35.0514,-58.74,21,baja,Edesur,Cañuelas,Cañuelas,,,19,
-34.6228,-58.4638,21,baja,Edesur,Capital,Flores,,,6,
-34.6093,-58.4133,21,baja,Edesur,Capital,Capital,,,1,
