latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.847397139,-58.230261962,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,17,Sin Datos
-34.846152328,-58.231201315,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,38,Sin Datos
-34.844784457,-58.232190307,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,74,Sin Datos
-34.842843119,-58.233617622,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,Sin Datos
-34.841423234,-58.234665883,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,Sin Datos
-34.848644756,-58.229345631,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,72,Sin Datos
-34.843558858,-58.233091344,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,37,Sin Datos
-34.845454732,-58.229325052,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,2,Sin Datos
-34.848379078,-58.227082004,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,57,Sin Datos
-34.848317746,-58.228759399,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,9,Sin Datos
-34.845832427,-58.228802322,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,6,Sin Datos
-34.846422841,-58.229571806,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,17,Sin Datos
-34.627469160,-58.453991913,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,385,Sin Datos
-35.204501033,-58.609073971,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-10-18 22:58
-35.220869517,-58.584466070,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,3,2022-10-18 22:58
-35.209803873,-58.602225089,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2022-10-18 22:58
-34.736562840,-58.257836906,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,388,2022-10-18 20:20
-34.742691951,-58.261411859,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,511,2022-10-18 20:20
-34.737720175,-58.259671454,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,70,2022-10-18 20:20
-34.744609178,-58.260305380,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,457,2022-10-18 20:20
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.810341013,-58.678334763,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,1,2022-10-18 18:00
-34.827759549,-58.666951670,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,9,2022-10-18 18:00
-34.827390860,-58.669629695,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,3,2022-10-18 18:00
-34.825205602,-58.678916086,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,2,2022-10-18 18:00
-34.826394037,-58.668479092,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,6,2022-10-18 18:00
-34.805968239,-58.683900117,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,1,2022-10-18 18:00
-34.825648614,-58.662740873,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,6,2022-10-18 18:00
-34.835937943,-58.662668562,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,258,2022-10-18 18:00
-34.839426925,-58.666841744,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,303,2022-10-18 18:00
-34.812686644,-58.675445291,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,1,2022-10-18 18:00
-34.807409974,-58.685521107,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,2,2022-10-18 19:00
-34.808850892,-58.688356900,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,2,2022-10-18 19:00
-34.823044663,-58.665977233,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,31,2022-10-18 19:00
-34.821082619,-58.665098377,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,4,2022-10-18 19:00
-34.811257038,-58.690050356,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,1,2022-10-18 19:00
-34.833819158,-58.664875649,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,173,2022-10-18 19:00
-34.838036057,-58.665180298,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,306,2022-10-18 19:00
-34.831305436,-58.668832867,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,6,2022-10-18 19:00
-34.826588317,-58.661510192,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,12,2022-10-18 19:00
-34.814027989,-58.690105226,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,2,2022-10-18 19:00
-34.834464304,-58.664107589,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,91,2022-10-18 19:00
-34.833063810,-58.665779190,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,137,2022-10-18 19:00
-34.832211654,-58.666810399,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,204,2022-10-18 19:00
-34.818510329,-58.698667038,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,1,2022-10-18 19:00
-34.815897118,-58.695528383,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5565,2,2022-10-18 19:00
-34.510277432,-58.582664942,12,media,Edenor,Gral San Martin,Gral Eugenio Necochea,S/D,R:Suarez/266-Tr1/266-5517,393,Sin Datos
