latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.046056084,-58.427538020,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,15,Sin Datos
-35.046777375,-58.428881314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,115,Sin Datos
-35.047306848,-58.422373991,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.043278864,-58.431142509,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,33,Sin Datos
-35.046194322,-58.425940518,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,47,Sin Datos
-35.048099309,-58.415221795,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,3,Sin Datos
-35.043832050,-58.422475233,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,40,Sin Datos
-35.046981761,-58.414355623,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.040107842,-58.427710928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,15,Sin Datos
-35.045563476,-58.432746928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,74,Sin Datos
-35.048127974,-58.424713327,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.044595764,-58.409959580,11,media,Edesur,S/D,S/D,Canuelas,R:271-1-14/271-1-14,17,Sin Datos
-35.038884518,-58.430206820,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,12,Sin Datos
-35.037788556,-58.429102284,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,3,Sin Datos
-34.684564120,-58.412534143,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,225,2022-12-23 22:17
-34.685244559,-58.416516773,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,109,2022-12-23 22:17
-34.683384507,-58.414851315,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,449,2022-12-23 22:17
