latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-01 22:00
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-01 22:00
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-01 22:00
-34.175353834,-58.422174163,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-11-01 22:00
-34.170382964,-58.431958659,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-01 22:00
-34.189682571,-58.407255354,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-01 22:00
-34.6531,-58.5689,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.6638,-58.5969,22,baja,Edenor,Moron,Moron,,,4,
-34.5907,-58.997,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,9,
-34.6606,-58.5442,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.4488,-58.9713,22,baja,Edenor,Pilar,Fatima,,,23,
-34.6601,-58.6695,22,baja,Edenor,Ituzaingo,Ituzaingo,,,78,
-34.5804,-58.4588,22,baja,Edenor,Capital Federal,Chacarita,,,17,
-34.502,-58.8509,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.5719,-58.4359,22,baja,Edenor,Capital Federal,Palermo,,,10,
-34.5759,-58.4208,22,baja,Edenor,Capital Federal,Palermo,,,12,
-34.4594,-58.9036,22,baja,Edenor,Pilar,Pilar,,,1,
-34.4842,-58.7428,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,1,
-34.6199,-58.5206,21,baja,Edesur,Capital,Villa Real,,,15,
-34.8091,-58.1897,21,baja,Edesur,Berazategui,Berazategui,,,39,
-35.0614,-58.279,21,baja,Edesur,San Vicente,Domselaar,,,1,
