latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.596759663,-58.435368291,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-12/147-1-12,38,2022-10-21 11:15
-34.596459466,-58.436522340,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-1-12/147-1-12,480,2022-10-21 11:15
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-21 07:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-21 07:00
-34.600542362,-59.059491083,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,7,2022-10-21 07:00
-34.602924165,-59.056144501,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,64,2022-10-21 07:00
-34.601106117,-59.058274627,12,media,Edenor,S/D,S/D,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,15,2022-10-21 07:00
-34.6705,-58.7279,22,baja,Edenor,Merlo,Merlo,,,19,
-34.5893,-58.4013,22,baja,Edenor,Capital Federal,Recoleta,,,6,
-34.8206,-58.2065,21,baja,Edesur,Florencio Varela,Bosques,,,25,
-34.6029,-58.4729,21,baja,Edesur,Capital,La Paternal,,,7,
-34.8973,-58.3526,21,baja,Edesur,Pte Peron,El Roble,,,5,
-34.7584,-58.1909,21,baja,Edesur,Berazategui,Berazategui,,,5,
