latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-07 21:19
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 20:53
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 20:53
-34.692027052,-58.352540401,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,113,2023-03-07 21:19
-34.660316124,-58.513582218,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,373,Sin Datos
-34.662243547,-58.511392281,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,493,Sin Datos
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,538,2023-03-07 17:03
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,369,2023-03-07 17:03
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,1,2023-03-07 17:03
-34.667277865,-58.499996472,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-16/043-1-16,534,2023-03-07 17:26
-34.670713631,-58.503374249,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-16/043-1-16,233,2023-03-07 17:26
-34.667412506,-58.502678615,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-16/043-1-16,551,2023-03-07 17:26
-34.673486407,-58.501580654,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-16/043-1-16,283,2023-03-07 17:26
-34.669007599,-58.504520669,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-16/043-1-16,461,2023-03-07 17:26
-34.675148490,-58.499205032,11,media,Edesur,Capital Gp,Villa Lugano,Liniers,R:043-1-16/043-1-16,2,2023-03-07 17:26
-34.658361827,-58.509534610,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,3,2023-03-07 17:27
-34.659454806,-58.510612574,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,612,2023-03-07 17:27
-34.658419604,-58.510770149,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,38,2023-03-07 17:27
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,644,2023-03-07 20:53
-34.593921596,-58.381065690,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,21,2023-03-07 20:53
-34.597875137,-58.377925056,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,107,2023-03-07 20:53
-34.594717369,-58.381203539,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,14,2023-03-07 20:53
-34.594804105,-58.381433498,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,14,2023-03-07 20:53
