latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.600037075,-58.430276534,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,265,Sin Datos
-34.601167910,-58.431116226,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,123,Sin Datos
-34.705860864,-58.317135546,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,594,2022-12-18 08:59
-34.710201154,-58.318766248,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,307,2022-12-18 08:59
-34.712064281,-58.323058350,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,401,2022-12-18 08:59
-34.713641803,-58.321005227,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,394,2022-12-18 08:59
-34.715224681,-58.320719831,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-2-26/077-2-26,201,2022-12-18 08:59
-34.414342323,-58.985318730,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,2022-12-18 06:00
-34.6053,-58.9334,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,9,
-34.5745,-58.4689,22,baja,Edenor,Capital Federal,Belgrano,,,8,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,15,
-34.6024,-58.3828,21,baja,Edesur,Capital,San Nicolas,,,17,
-34.9067,-58.3876,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,24,
-34.6175,-58.5299,21,baja,Edesur,Capital,Capital,,,23,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,13,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,8,
-34.6028,-58.4089,21,baja,Edesur,Capital,Capital,,,24,
-34.8169,-58.4201,21,baja,Edesur,Almirante Brown,Adrogue,,,4,
