latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702373463,-58.439222833,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,151,2022-12-19 00:57
-34.704060240,-58.439017294,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,130,2022-12-19 00:57
-34.819455646,-58.351579732,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,170,2022-12-19 00:57
-34.820383781,-58.349254999,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,121,2022-12-19 00:57
-34.822156673,-58.349771147,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,421,2022-12-19 00:57
-34.822119884,-58.347027330,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,311,2022-12-19 00:57
-34.822062023,-58.340101154,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,8,2022-12-19 00:57
-34.827987450,-58.333493227,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,8,2022-12-19 00:57
-34.829065130,-58.343585836,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,8,2022-12-19 00:57
-34.821195337,-58.338471635,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,259,2022-12-19 00:57
-34.824966457,-58.337362558,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,1,2022-12-19 00:57
-34.826831428,-58.339177995,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,2,2022-12-19 00:57
-34.829157591,-58.338891290,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,1,2022-12-19 00:57
-34.827675391,-58.331544545,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,1,2022-12-19 00:57
-34.823117827,-58.339144311,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,5,2022-12-19 00:57
-34.691752557,-58.727925947,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5524,416,2022-12-18 22:04
-34.695958457,-58.736989497,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5524,617,2022-12-18 22:04
-34.689240643,-58.727045015,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5524,479,2022-12-18 22:04
-34.693303331,-58.730981031,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5524,365,2022-12-18 22:04
-34.700422094,-58.735577039,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5524,308,2022-12-18 22:04
-34.699386525,-58.733425954,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5524,84,2022-12-18 22:04
-34.695636184,-58.733251382,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5524,409,2022-12-18 22:04
-34.699551680,-58.737512396,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5524,394,2022-12-18 22:04
-34.380440477,-58.763407447,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-12-18 21:00
-34.381734784,-58.761444877,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-12-18 21:00
-34.451892121,-58.882480954,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5526,17,2022-12-18 21:00
-34.587589896,-58.421285255,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,517,2022-12-18 21:00
-34.589616107,-58.418828170,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,446,2022-12-18 21:00
-34.5895,-58.4228,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,16,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,15,
-34.8368,-58.2848,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.6148,-58.4303,21,baja,Edesur,Capital,Capital,,,5,
-34.6116,-58.4798,21,baja,Edesur,Capital,Capital,,,24,
-34.6423,-58.4322,21,baja,Edesur,Capital,Nueva Pompeya,,,21,
-34.7645,-58.3465,21,baja,Edesur,Almirante Brown,San Jose,,,1,
