latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-15 10:22
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.675570002,-58.529404942,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5512,1,2022-10-15 09:00
-34.690756224,-58.608360174,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr2/64-5527,370,2022-10-15 10:00
-34.575929954,-58.531097647,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Migueletes/54-Tr1/54-5546,221,2022-10-15 09:00
-34.4972,-58.8304,22,baja,Edenor,Pilar,Pte Derqui,,,13,
-34.5932,-58.4154,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.6134,-58.7902,22,baja,Edenor,Moreno,Moreno,,,62,
-34.6615,-58.7648,22,baja,Edenor,Moreno,Paso Del Rey,,,39,
-34.8084,-58.6642,22,baja,Edenor,La Matanza,Virrey Del Pino,,,9,
-34.5914,-58.4787,22,baja,Edenor,Capital Federal,Agronomia,,,6,
-34.6821,-58.439,21,baja,Edesur,Lanus,Lanus,,,4,
-34.8122,-58.2005,21,baja,Edesur,Berazategui,Berazategui,,,25,
