latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.671228701,-58.408939097,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,414,2023-01-24 05:35
-34.674580566,-58.407730748,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,121,2023-01-24 05:35
-34.671126603,-58.409073016,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,291,2023-01-24 05:35
-34.668160743,-58.411980480,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,3,2023-01-24 05:35
-34.701214632,-58.395230355,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-36/186-3-36,521,2023-01-24 03:49
-34.779907201,-58.380016337,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,310,2023-01-24 03:49
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-24 01:00
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-24 01:00
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-24 01:00
-34.777526973,-58.617761277,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,380,Sin Datos
-34.782475825,-58.611705597,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,439,Sin Datos
-34.775404647,-58.620447277,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,317,Sin Datos
-34.779952146,-58.614893657,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,140,Sin Datos
-34.780972826,-58.611099220,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,165,Sin Datos
-34.783893198,-58.609979510,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,125,Sin Datos
-34.775080198,-58.618537641,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,419,Sin Datos
-34.771702797,-58.619704616,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,203,Sin Datos
