latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.611613324,-58.690055308,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,221,Sin Datos
-34.619755136,-58.699226512,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,266,Sin Datos
-34.614844272,-58.693627235,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,260,Sin Datos
-34.541671978,-58.476669143,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr2,150,2023-01-14 03:00
-34.544418208,-58.478194421,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr2,436,2023-01-14 03:00
-34.544292586,-58.478262113,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr2,1,2023-01-14 03:00
-34.541734800,-58.474940209,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Saavedra/137-Tr2,1,2023-01-14 03:00
-34.544552078,-58.479467986,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr2,72,2023-01-14 03:00
-34.6483,-58.7849,22,baja,Edenor,Moreno,Moreno,,,27,
-34.6466,-58.433,21,baja,Edesur,Capital,Nueva Pompeya,,,28,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,12,
-34.756,-58.2479,21,baja,Edesur,Quilmes,Ezpeleta,,,10,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,14,
-34.784,-58.4206,21,baja,Edesur,Lomas De Zamora,Temperley,,,25,
-34.817,-58.4617,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
-34.6224,-58.4078,21,baja,Edesur,Capital,San Cristobal,,,1,
