latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.686289290,-58.403767787,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,677,2023-03-01 07:16
-34.688009563,-58.399463813,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,266,2023-03-01 07:16
-34.689644149,-58.401470242,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,674,2023-03-01 07:16
-34.759500070,-58.392804073,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,626,2023-03-01 04:59
-34.4195,-58.5881,22,baja,Edenor,Tigre,Ciudad De Tigre,,,26,
-34.6536,-58.7735,22,baja,Edenor,Moreno,Moreno,,,21,
-34.469,-58.8517,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.5153,-58.7187,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,27,
-34.699,-58.4889,22,baja,Edenor,La Matanza,Villa Madero,,,25,
-34.4683,-58.7754,22,baja,Edenor,Pilar,Manuel Alberti,,,27,
-34.4717,-58.5926,22,baja,Edenor,San Fernando,Virreyes,,,43,
-34.6634,-58.5217,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,4,
-34.5092,-58.711,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,14,
-34.5103,-58.5827,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,79,
-34.6224,-58.7771,22,baja,Edenor,Moreno,Moreno,,,16,
-34.8673,-58.6697,22,baja,Edenor,La Matanza,Virrey Del Pino,,,45,
-34.5925,-58.8402,22,baja,Edenor,Moreno,Francisco Alvarez,,,12,
-34.4575,-58.9278,22,baja,Edenor,Pilar,Pilar,,,6,
-34.5029,-58.7207,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,47,
-34.446,-58.7303,22,baja,Edenor,Escobar,Garin,,,9,
-34.4702,-58.5894,22,baja,Edenor,San Fernando,Virreyes,,,33,
-34.7812,-58.6253,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.4707,-58.7336,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,23,
-34.4098,-58.8366,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.5036,-58.6763,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,11,
-34.5573,-58.5767,22,baja,Edenor,Gral San Martin,Cnel Jose Zapiola,,,14,
-34.6489,-58.684,22,baja,Edenor,Ituzaingo,Ituzaingo,,,52,
-34.7104,-58.5987,22,baja,Edenor,La Matanza,Isidro Casanova,,,55,
-34.387,-58.7425,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,11,
-34.4948,-58.8404,22,baja,Edenor,Pilar,Pte Derqui,,,55,
-34.6025,-58.6505,22,baja,Edenor,Hurlingham,Hurlingham,,,21,
-34.4714,-58.5537,22,baja,Edenor,San Isidro,Beccar,,,18,
-34.6711,-58.5831,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,24,
-34.6392,-58.79,22,baja,Edenor,Moreno,Moreno,,,21,
-34.6201,-58.8941,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.6086,-58.6867,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,24,
-34.5987,-58.6609,22,baja,Edenor,Hurlingham,Hurlingham,,,19,
-34.4202,-58.7274,22,baja,Edenor,Escobar,Garin,,,1,
-34.7669,-58.6419,22,baja,Edenor,La Matanza,Gonzalez Catan,,,25,
-34.4575,-58.6638,22,baja,Edenor,Tigre,Ricardo Rojas,,,33,
-34.5635,-58.6707,22,baja,Edenor,San Miguel,Bella Vista,,,46,
-34.6789,-58.6096,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,38,
-34.7128,-58.7268,22,baja,Edenor,Merlo,Pontevedra,,,32,
-34.6787,-58.5192,22,baja,Edenor,La Matanza,La Tablada,,,87,
-34.6061,-58.7781,22,baja,Edenor,Moreno,Moreno,,,15,
-34.5603,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,47,
-34.6734,-58.5144,22,baja,Edenor,La Matanza,La Tablada,,,40,
-34.4608,-58.5825,22,baja,Edenor,San Fernando,San Fernando,,,72,
-34.6782,-58.703,22,baja,Edenor,Merlo,San Antonio De Padua,,,35,
-34.749,-58.6243,22,baja,Edenor,La Matanza,Gonzalez Catan,,,12,
-34.4547,-58.5657,22,baja,Edenor,San Fernando,San Fernando,,,20,
-34.6815,-58.5291,22,baja,Edenor,La Matanza,La Tablada,,,33,
-34.7028,-58.6017,22,baja,Edenor,La Matanza,Isidro Casanova,,,30,
-34.5481,-58.5718,22,baja,Edenor,Gral San Martin,Gral Jose De Sucre,,,30,
-34.5494,-58.5288,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,38,
-34.5867,-58.6503,22,baja,Edenor,Hurlingham,William Morris,,,34,
-34.6715,-58.7723,22,baja,Edenor,Merlo,Merlo,,,1,
-34.7701,-58.6009,22,baja,Edenor,La Matanza,Gonzalez Catan,,,29,
-34.5807,-58.5401,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,36,
-34.5823,-58.5729,22,baja,Edenor,Gral San Martin,Billinghurst,,,36,
-34.4522,-58.7309,22,baja,Edenor,Escobar,Garin,,,28,
-34.4156,-58.7715,22,baja,Edenor,Pilar,Luis Lagomarsino,,,33,
-34.6227,-58.5395,22,baja,Edenor,3 De Febrero,Ciudadela,,,27,
-34.6813,-58.6597,22,baja,Edenor,Moron,Castelar,,,32,
-34.554,-58.8628,22,baja,Edenor,Pilar,Pilar,,,10,
-34.4453,-58.994,22,baja,Edenor,Pilar,Manzanares,,,22,
-34.6211,-58.6518,22,baja,Edenor,Hurlingham,Villa Tesei,,,1,
-34.5854,-58.7035,22,baja,Edenor,San Miguel,Bella Vista,,,13,
-34.7373,-58.2622,21,baja,Edesur,Quilmes,Quilmes,,,18,
-34.6457,-58.4474,21,baja,Edesur,Capital,Flores,,,1,
-34.824,-58.3757,21,baja,Edesur,Almirante Brown,Burzaco,,,40,
-34.7952,-58.3117,21,baja,Edesur,Florencio Varela,Florencio Varela,,,17,
-34.6453,-58.4991,21,baja,Edesur,Capital,Mataderos,,,48,
-34.6645,-58.4402,21,baja,Edesur,Capital,Villa Soldati,,,5,
-34.7529,-58.4305,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,9,
-34.6197,-58.383,21,baja,Edesur,Capital,Constitucion,,,47,
-34.635,-58.4862,21,baja,Edesur,Capital,Capital,,,25,
