latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.979565377,-58.490772294,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,15,Sin Datos
-34.972011460,-58.502032632,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,Sin Datos
-34.978754029,-58.494866555,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,10,Sin Datos
-34.974779729,-58.500063921,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,28,Sin Datos
-34.978405812,-58.499738614,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,7,Sin Datos
-34.980109131,-58.497575854,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,Sin Datos
-34.969997726,-58.500231092,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,Sin Datos
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,Sin Datos
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,Sin Datos
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.625372199,-58.639248583,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5535,117,Sin Datos
-34.621809917,-58.645601770,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5535,59,Sin Datos
-34.621084891,-58.644723776,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5535,106,Sin Datos
-34.621882284,-58.643383180,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5535,245,Sin Datos
-34.625012372,-58.642613287,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5535,132,Sin Datos
-34.623435111,-58.640686018,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5535,435,Sin Datos
-34.618711349,-58.640599549,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5535,144,Sin Datos
-34.640589977,-58.536408070,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5546,258,2023-02-07 00:00
-34.6969,-58.5341,22,baja,Edenor,La Matanza,La Tablada,,,24,
-34.6583,-58.6208,22,baja,Edenor,Moron,Moron,,,4,
-34.5127,-58.7829,22,baja,Edenor,Jose C Paz,Jose C Paz,,,9,
-34.5739,-58.7771,22,baja,Edenor,Moreno,Trujui,,,15,
-34.6227,-58.5395,22,baja,Edenor,3 De Febrero,Ciudadela,,,27,
-34.5675,-58.6231,22,baja,Edenor,3 De Febrero,Remedios De Escalada,,,48,
-34.6328,-58.7015,22,baja,Edenor,Ituzaingo,Ituzaingo,,,19,
-34.7385,-58.585,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5201,-58.7072,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,38,
-34.7174,-58.5691,22,baja,Edenor,La Matanza,Isidro Casanova,,,51,
-34.4149,-58.7721,22,baja,Edenor,Pilar,Luis Lagomarsino,,,75,
-34.53,-58.5161,22,baja,Edenor,Vicente Lopez,Munro,,,47,
-34.5636,-58.6223,22,baja,Edenor,3 De Febrero,Churruca,,,25,
-34.5585,-58.714,22,baja,Edenor,San Miguel,Muñiz,,,27,
-34.5595,-58.6208,22,baja,Edenor,3 De Febrero,El Libertador,,,11,
-34.6604,-58.6897,22,baja,Edenor,Ituzaingo,Ituzaingo,,,24,
-34.4423,-58.9152,22,baja,Edenor,Pilar,Pilar,,,20,
-34.7128,-58.7268,22,baja,Edenor,Merlo,Pontevedra,,,5,
-34.4098,-58.8366,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.6116,-58.3939,21,baja,Edesur,Capital,Balvanera,,,22,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,5,
-34.6426,-58.3719,21,baja,Edesur,Capital,Barracas,,,1,
-34.7471,-58.2865,21,baja,Edesur,Quilmes,Quilmes,,,13,
-34.7846,-58.1659,21,baja,Edesur,Berazategui,Platanos,,,1,
-34.7627,-58.3792,21,baja,Edesur,Lomas De Zamora,Temperley,,,8,
-34.6295,-58.4269,21,baja,Edesur,Capital,Parque Chacabuco,,,11,
-34.7609,-58.267,21,baja,Edesur,Quilmes,Quilmes,,,2,
-34.7986,-58.403,21,baja,Edesur,Almirante Brown,Adrogue,,,7,
-34.6223,-58.4077,21,baja,Edesur,Capital,San Cristobal,,,31,
-34.7357,-58.2695,21,baja,Edesur,Quilmes,Quilmes,,,2,
-34.6747,-58.3703,21,baja,Edesur,Avellaneda,Sarandi,,,3,
