latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.852951187,-58.446717041,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,Sin Datos
-34.857194823,-58.443658806,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,8,Sin Datos
-34.860127369,-58.441535296,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,Sin Datos
-34.865221825,-58.437854120,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,Sin Datos
-34.861102824,-58.440876665,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,598,Sin Datos
-34.863027635,-58.441971305,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,126,Sin Datos
-34.865048490,-58.440613069,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,Sin Datos
-34.862613808,-58.445565583,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,417,Sin Datos
-34.865611612,-58.443376934,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,Sin Datos
-34.563261781,-58.416756018,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr1/129-5511,1,2023-02-01 20:00
-34.415891449,-58.979336973,12,media,Edenor,S/D,S/D,S/D,R:Pilar/158-Tr4/158-5482,1,2023-02-01 20:00
-34.402581423,-58.895433889,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,4,Sin Datos
-34.489480641,-58.655706226,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,81,2023-02-01 20:00
-34.488533747,-58.656466365,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,141,2023-02-01 20:00
-34.5878,-58.4331,22,baja,Edenor,Capital Federal,Palermo,,,9,
-34.4092,-58.8783,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.5797,-58.751,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.7433,-58.5878,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.6891,-58.9649,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.4668,-58.8037,22,baja,Edenor,Pilar,Del Viso,,,17,
-34.4454,-58.9892,22,baja,Edenor,Pilar,Fatima,,,6,
-34.6272,-58.7047,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,1,
-34.625,-58.8158,22,baja,Edenor,Moreno,La Reja,,,25,
-34.7117,-58.5249,22,baja,Edenor,La Matanza,Aldo Bonzi,,,29,
-34.5555,-58.4854,22,baja,Edenor,Capital Federal,Saavedra,,,4,
-34.7212,-58.402,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.7258,-58.3194,21,baja,Edesur,Quilmes,Bernal,,,5,
-34.6429,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,7,
-34.6047,-58.4277,21,baja,Edesur,Capital,Almagro,,,7,
-34.7985,-58.3372,21,baja,Edesur,Almirante Brown,Claypole,,,9,
-34.6099,-58.4015,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6271,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.6165,-58.3748,21,baja,Edesur,Capital,San Telmo,,,21,
-34.601,-58.4407,21,baja,Edesur,Capital,Capital,,,57,
-34.6369,-58.3894,21,baja,Edesur,Capital,Barracas,,,1,
-34.5986,-58.5167,21,baja,Edesur,Capital,Capital,,,9,
-34.7973,-58.3389,21,baja,Edesur,Almirante Brown,Claypole,,,16,
-34.7659,-58.3278,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,13,
-34.6461,-58.5045,21,baja,Edesur,Capital,Capital,,,5,
-34.6207,-58.521,21,baja,Edesur,Capital,Villa Real,,,32,
-34.6398,-58.3632,21,baja,Edesur,Capital,La Boca,,,10,
