latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.094545771,-58.679125651,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-4-81/271-4-81,1,2022-10-13 10:20
-35.106516797,-58.663851709,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-4-81/271-4-81,1,2022-10-13 10:20
-35.102025706,-58.670160680,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-4-81/271-4-81,2,2022-10-13 10:20
-34.906913270,-58.334830741,11,media,Edesur,Pte Peron,El Paraiso,Burzaco,R:082-3-981/082-3-981,9,2022-10-13 11:06
-34.986772486,-58.366549065,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,222,2022-10-13 11:06
-34.980993491,-58.370622695,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,315,2022-10-13 11:06
-34.971078313,-58.355114566,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,1,2022-10-13 11:06
-35.005837688,-58.367706321,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,109,2022-10-13 11:06
-35.001549494,-58.372115036,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,324,2022-10-13 11:06
-34.956585605,-58.326321446,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,2,2022-10-13 11:06
-34.917602992,-58.323129899,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Burzaco,R:082-3-981/082-3-981,1,2022-10-13 11:06
-34.962293939,-58.337762871,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,1,2022-10-13 11:06
-35.011121296,-58.362124658,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,98,2022-10-13 11:06
-34.947154493,-58.306979824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,2,2022-10-13 11:06
-35.012316759,-58.360852309,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,7,2022-10-13 11:06
-34.877563759,-58.360501276,11,media,Edesur,Almirante Brown,Glew,Burzaco,R:082-3-981/082-3-981,112,2022-10-13 11:06
-34.875755873,-58.356835365,11,media,Edesur,Almirante Brown,Glew,Burzaco,R:082-3-981/082-3-981,111,2022-10-13 11:06
-34.874773243,-58.360456474,11,media,Edesur,Almirante Brown,Glew,Burzaco,R:082-3-981/082-3-981,62,2022-10-13 11:06
-34.873004986,-58.357544759,11,media,Edesur,Almirante Brown,Glew,Burzaco,R:082-3-981/082-3-981,85,2022-10-13 11:06
-34.624820949,-58.845453835,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,144,2022-10-13 09:00
-34.675563134,-58.808005465,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5511,245,2022-10-13 10:00
-34.671267038,-58.809219404,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5511,171,2022-10-13 09:00
-34.884583648,-58.747779636,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,2,Sin Datos
-34.888580469,-58.762612321,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,2,Sin Datos
-34.884073001,-58.754098309,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,4,Sin Datos
-34.931138364,-58.773655125,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,1,Sin Datos
-34.912001634,-58.810669765,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,1,Sin Datos
-34.932643664,-58.775472829,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,1,Sin Datos
-34.930037487,-58.779130106,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,2,Sin Datos
