latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.320098855,-58.623662991,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,20,2022-12-23 05:00
-34.276416428,-58.624711292,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,2022-12-23 05:00
-34.321026055,-58.617681082,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-23 05:00
-34.315145147,-58.615980435,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-23 05:00
-34.345438931,-58.623981156,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,43,2022-12-23 05:00
-34.327509779,-58.622201755,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,31,2022-12-23 05:00
-34.309511824,-58.620832228,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2022-12-23 05:00
-34.295742595,-58.623737731,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,38,2022-12-23 05:00
-34.280547217,-58.631004795,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,10,2022-12-23 05:00
-34.280325788,-58.633355838,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,2022-12-23 05:00
-34.315019207,-58.620052647,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2022-12-23 05:00
-34.273909103,-58.631289417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,2022-12-23 05:00
-34.320122383,-58.616231818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,2022-12-23 05:00
-34.334977758,-58.623286818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-23 05:00
-34.453416737,-58.755233555,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,51,2022-12-23 04:00
-34.676894235,-58.543586321,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5534/65-5514/65-5513,1,2022-12-23 04:00
-34.628869338,-58.772674094,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,119,2022-12-23 04:00
-34.59,-58.4356,22,baja,Edenor,Capital Federal,Palermo,,,14,
-34.3364,-58.6755,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,18,
-34.3942,-58.8849,22,baja,Edenor,Pilar,Villa Rosa,,,2,
-34.5519,-58.8741,22,baja,Edenor,Pilar,Pilar,,,3,
-34.4053,-58.7535,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,22,
-34.6447,-58.6987,22,baja,Edenor,Ituzaingo,Ituzaingo,,,2,
-34.2662,-58.6263,22,baja,Edenor,San Fernando,Delta 2Da Seccion (Sf),,,4,
-34.4803,-58.8926,22,baja,Edenor,Pilar,Villa Rosa,,,2,
-34.5945,-58.926,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,25,
-34.718,-58.5584,22,baja,Edenor,La Matanza,Ciudad Evita,,,1,
-34.659,-58.7386,22,baja,Edenor,Merlo,Merlo,,,24,
-34.5019,-58.6511,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,1,
-34.6264,-58.4703,21,baja,Edesur,Capital,Flores,,,23,
-34.8765,-58.3346,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,13,
-34.6933,-58.4699,21,baja,Edesur,Capital,Villa Riachuelo,,,32,
-34.6276,-58.5058,21,baja,Edesur,Capital,Velez Sarfield,,,74,
-34.647,-58.4973,21,baja,Edesur,Capital,Mataderos,,,7,
-34.8179,-58.426,21,baja,Edesur,Almirante Brown,Adrogue,,,20,
-34.7849,-58.4689,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,6,
-34.6912,-58.3979,21,baja,Edesur,Lanus,Lanus,,,6,
-34.6353,-58.4483,21,baja,Edesur,Capital,Parque Chacabuco,,,17,
