latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.644734387,-58.347009141,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,133,Sin Datos
-34.643015601,-58.350589120,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,52,Sin Datos
-34.643376612,-58.346392278,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,122,Sin Datos
-34.645744177,-58.349343603,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,12,Sin Datos
-34.645542815,-58.349336913,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,26,Sin Datos
-34.645174693,-58.349307294,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,23,Sin Datos
-34.644808381,-58.349249989,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,26,Sin Datos
-34.644426341,-58.349186606,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,16,Sin Datos
-34.644054691,-58.349124947,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,16,Sin Datos
-34.643798553,-58.349082217,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,20,Sin Datos
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,2022-11-30 04:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,193,Sin Datos
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,Sin Datos
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,Sin Datos
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,Sin Datos
-34.664598229,-58.782308865,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5522,242,Sin Datos
-34.5824,-58.6575,22,baja,Edenor,Escobar,Escobar,,,18,
-34.6158,-58.9482,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,9,
-34.3767,-58.7763,22,baja,Edenor,Escobar,Escobar,,,15,
-34.3935,-58.7395,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,12,
-34.4568,-58.9075,22,baja,Edenor,Pilar,Pilar,,,1,
-34.4653,-58.6111,22,baja,Edenor,Tigre,Troncos Del Talar,,,27,
-34.4928,-58.7093,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,4,
-34.4777,-58.6869,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,11,
-34.6294,-58.7601,22,baja,Edenor,Moreno,Paso Del Rey,,,33,
-34.4843,-58.6592,22,baja,Edenor,Tigre,El Talar,,,74,
-34.5786,-58.6066,22,baja,Edenor,3 De Febrero,Pablo Podesta,,,24,
-34.4927,-58.6295,22,baja,Edenor,Tigre,Don Torcuato,,,27,
-34.7003,-58.5986,22,baja,Edenor,La Matanza,Isidro Casanova,,,27,
-34.5855,-58.6609,22,baja,Edenor,Hurlingham,William Morris,,,86,
-34.422,-58.7524,22,baja,Edenor,Escobar,Garin,,,60,
-34.5896,-58.4363,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.6433,-58.6661,22,baja,Edenor,Ituzaingo,Ituzaingo,,,39,
-34.5133,-58.76,22,baja,Edenor,Jose C Paz,Jose C Paz,,,29,
-34.5111,-58.8003,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.5411,-58.5972,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,24,
-34.638,-58.6624,22,baja,Edenor,Ituzaingo,Ituzaingo,,,22,
