latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.759500070,-58.392804073,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,626,Sin Datos
-34.757202748,-58.378087727,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,575,Sin Datos
-34.763190271,-58.370200514,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,558,Sin Datos
-34.757958347,-58.382096183,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,483,Sin Datos
-34.762712464,-58.382719641,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,623,Sin Datos
-34.758559531,-58.373338834,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,646,Sin Datos
-34.760463849,-58.372006151,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,103,Sin Datos
-34.759103948,-58.387397568,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,787,Sin Datos
-34.759913171,-58.367671061,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,328,Sin Datos
-34.756415640,-58.373229396,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,374,Sin Datos
-34.764434766,-58.368344282,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,9,Sin Datos
-34.760384140,-58.391290155,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,1,Sin Datos
-34.600939462,-58.413210545,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,1255,2023-03-01 16:59
-34.598560335,-58.415452296,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,428,2023-03-01 16:59
-34.617191412,-58.453894480,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-1-14/218-1-14,515,Sin Datos
-34.822091434,-58.590276950,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,64,Sin Datos
-34.826148518,-58.587172330,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,54,Sin Datos
-34.830350309,-58.583971873,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,121,Sin Datos
-34.817692323,-58.593623530,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,120,Sin Datos
-34.819770296,-58.591275008,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,39,Sin Datos
-34.773599187,-58.248584168,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,659,2023-03-01 21:19
-34.776534736,-58.244324170,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,407,2023-03-01 21:19
-34.772346326,-58.246281729,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,339,2023-03-01 21:19
