latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.241616999,-58.478441705,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-10-27 02:59
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-27 00:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-26 23:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-26 23:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-26 23:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-26 23:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-26 23:00
-34.286030875,-58.647452348,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,3,2022-10-27 00:00
-34.279652899,-58.649720577,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,19,2022-10-27 00:00
-34.271975440,-58.653414997,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,11,2022-10-27 00:00
-34.276144712,-58.653553859,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,13,2022-10-27 00:00
-34.285277535,-58.650786473,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,7,2022-10-27 00:00
-34.669256058,-58.577782652,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5516,346,2022-10-27 00:00
-34.670519667,-58.576220998,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5516,114,2022-10-27 00:00
-34.6194,-58.7997,22,baja,Edenor,Moreno,Moreno,,,29,
-34.683,-58.9604,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,6,
-34.6896,-58.5224,22,baja,Edenor,La Matanza,La Tablada,,,20,
-34.6915,-58.7657,22,baja,Edenor,Merlo,Merlo,,,1,
-34.6958,-58.6979,22,baja,Edenor,Merlo,Libertad,,,4,
-34.7015,-58.4797,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.3585,-58.6489,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.4677,-58.9124,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6277,-58.4059,21,baja,Edesur,Capital,San Cristobal,,,11,
-34.6575,-58.4116,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.6248,-58.4726,21,baja,Edesur,Capital,Capital,,,2,
-34.6246,-58.4462,21,baja,Edesur,Capital,Caballito,,,4,
-34.8089,-58.3816,21,baja,Edesur,Almirante Brown,Adrogue,,,8,
-34.8814,-58.3977,21,baja,Edesur,Almirante Brown,Glew,,,3,
-34.7267,-58.2821,21,baja,Edesur,Quilmes,Quilmes,,,19,
