latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.740340667,-58.374413465,11,media,Edesur,Lanus,Monte Chingolo,Heroes De Malvinas,R:076-1-11/076-1-11,578,2023-02-22 21:26
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,167,2023-02-23 01:00
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,309,2023-02-23 01:00
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,3,2023-02-23 01:00
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,2,2023-02-23 01:00
-34.734625878,-58.816730668,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,2,2023-02-22 21:00
-34.728614845,-58.826276998,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 21:00
-34.736985650,-58.813091694,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 21:00
-34.733673200,-58.823298143,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 21:00
-34.731599864,-58.821554896,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 21:00
-34.719942696,-58.829373355,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr1/363-5513,3,2023-02-22 21:00
-34.439798233,-58.560665527,12,media,Edenor,San Fernando,San Fernando,S/D,R:Tigre/153-Tr1/153-5514,705,Sin Datos
-34.807724325,-58.881567967,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,2,2023-02-22 21:00
-34.804540840,-58.874953037,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,6,2023-02-22 21:00
-34.801313986,-58.869815531,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,3,2023-02-22 21:00
-34.798694062,-58.865843630,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,7,2023-02-22 21:00
-34.785370449,-58.856734412,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,350,2023-02-22 21:00
-34.795348828,-58.855731206,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,202,2023-02-22 21:00
-34.795218528,-58.865061182,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,10,2023-02-22 21:00
-34.790219911,-58.862139055,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,22,2023-02-22 21:00
-34.799799193,-58.859250500,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,13,2023-02-22 21:00
-34.788211448,-58.864741136,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,95,2023-02-22 21:00
-34.795398811,-58.860931014,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,3,2023-02-22 21:00
-34.790235550,-58.871385383,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,5,2023-02-22 21:00
-34.803168803,-58.863726248,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,3,2023-02-22 21:00
-34.793956793,-58.859001247,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,2,2023-02-22 21:00
-34.788203255,-58.860046550,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,159,2023-02-22 21:00
-34.802033787,-58.871014206,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2023-02-22 21:00
-34.587,-58.4062,22,baja,Edenor,Capital Federal,Recoleta,,,29,
-34.5621,-58.4642,22,baja,Edenor,Capital Federal,Belgrano,,,1,
-34.5443,-58.5086,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,14,
-34.6679,-58.6039,22,baja,Edenor,Hurlingham,Villa Tesei,,,9,
-34.8069,-58.6452,22,baja,Edenor,La Matanza,Virrey Del Pino,,,20,
-34.5647,-58.4786,22,baja,Edenor,Capital Federal,Coghlan,,,18,
-34.6957,-58.5884,22,baja,Edenor,La Matanza,Isidro Casanova,,,17,
-34.4617,-58.896,22,baja,Edenor,Pilar,Pilar,,,33,
-34.4116,-58.7789,22,baja,Edenor,Pilar,Luis Lagomarsino,,,7,
-34.5564,-58.6095,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,8,
-34.4541,-59.0036,22,baja,Edenor,Pilar,Manzanares,,,4,
-34.6127,-58.37,21,baja,Edesur,Capital,Monserrat,,,4,
-34.6131,-58.3709,21,baja,Edesur,Capital,Monserrat,,,12,
-34.6175,-58.4373,21,baja,Edesur,Capital,Caballito,,,36,
-34.6176,-58.5294,21,baja,Edesur,Capital,Villa Real,,,8,
-34.6465,-58.4669,21,baja,Edesur,Capital,Parque Avellaneda,,,7,
-34.7022,-58.2801,21,baja,Edesur,Quilmes,Bernal,,,17,
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,5,
-34.7655,-58.3999,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,21,
-34.6112,-58.4177,21,baja,Edesur,Capital,Almagro,,,10,
-34.6554,-58.4738,21,baja,Edesur,Capital,Capital,,,2,
-34.7781,-58.3227,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,9,
-34.8758,-58.187,21,baja,Edesur,Berazategui,El Pato,,,7,
