latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,644,2023-02-20 05:39
-34.593921596,-58.381065690,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,21,2023-02-20 05:39
-34.593329062,-58.380598540,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,392,2023-02-20 05:39
-34.593913678,-58.379549058,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,1,2023-02-20 05:39
-34.592549746,-58.381503803,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,27,2023-02-20 05:39
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-20 05:39
-34.594613893,-58.381438910,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,47,2023-02-20 05:39
-34.594558279,-58.381430174,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,37,2023-02-20 05:39
-34.592009037,-58.381503099,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,201,2023-02-20 05:39
-34.593653196,-58.380067509,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,380,2023-02-20 05:39
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,644,2023-02-20 06:44
-34.593921596,-58.381065690,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,21,2023-02-20 06:44
-34.593329062,-58.380598540,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,392,2023-02-20 06:44
-34.593913678,-58.379549058,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,1,2023-02-20 06:44
-34.592549746,-58.381503803,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,27,2023-02-20 06:44
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-20 06:44
-34.592009037,-58.381503099,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,201,2023-02-20 06:44
-34.6757,-58.7578,22,baja,Edenor,Merlo,Merlo,,,15,
-34.5811,-58.5054,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,12,
-34.669,-58.7381,22,baja,Edenor,Merlo,Merlo,,,1,
-34.62,-58.5208,21,baja,Edesur,Capital,Capital,,,16,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,11,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,20,
-34.9196,-58.3783,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.8719,-58.3799,21,baja,Edesur,Almirante Brown,Longchamps,,,6,
