latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.826007014,-58.200564957,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,368,Sin Datos
-35.074368533,-58.401656375,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.045847096,-58.409164758,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.048414925,-58.403097405,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,Sin Datos
-35.053280850,-58.396496901,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,7,Sin Datos
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.047143881,-58.389898376,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,6,Sin Datos
-35.045570268,-58.408886592,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.061804648,-58.399570581,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.079464778,-58.295936188,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.094124096,-58.310252205,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.100362382,-58.332637447,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.065973134,-58.404545235,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,5,Sin Datos
-35.112586490,-58.324879943,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.051311473,-58.406324187,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.123031516,-58.338262324,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.055440609,-58.411037345,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,19,Sin Datos
-35.102060715,-58.403793653,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.051226295,-58.414006904,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.061269543,-58.411750731,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,18,Sin Datos
-35.068598920,-58.400932556,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,3,Sin Datos
-35.067875520,-58.405189723,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.046991170,-58.410471724,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,5,Sin Datos
-35.079600440,-58.406981666,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.065589902,-58.397387025,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.061019476,-58.415234306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.123316739,-58.377413429,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,11,Sin Datos
-35.071233856,-58.406068686,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.065023203,-58.407055324,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.103301096,-58.403478746,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.116946025,-58.330137314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.145177988,-58.401237843,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.065445285,-58.412910915,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.057453519,-58.401109498,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.051486716,-58.395038210,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.076837864,-58.295955626,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.063308686,-58.414053709,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,3,Sin Datos
-35.075044822,-58.295965964,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.058679745,-58.396050038,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.116464707,-58.329486853,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.059093629,-58.407059981,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.061398545,-58.408381425,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.115148049,-58.488309560,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
