latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.659274687,-58.495196070,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-21/043-2-21,13,2022-11-09 05:24
-34.659379845,-58.494176957,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-21/043-2-21,56,2022-11-09 05:24
-34.657990187,-58.494776581,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-21/043-2-21,151,2022-11-09 05:24
-34.656521696,-58.496350691,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-21/043-2-21,169,2022-11-09 05:24
-34.661175986,-58.491817515,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-21/043-2-21,2,2022-11-09 05:24
-34.661477688,-58.491555016,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-21/043-2-21,25,2022-11-09 05:24
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-09 03:00
-34.720850971,-58.913414725,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-11-09 03:00
-34.847,-58.6427,22,baja,Edenor,La Matanza,Virrey Del Pino,,,5,
-34.3575,-58.5702,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,14,
-34.6246,-58.3982,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.6343,-58.4197,21,baja,Edesur,Capital,Boedo,,,10,
-34.6289,-58.4315,21,baja,Edesur,Capital,Parque Chacabuco,,,20,
-34.6379,-58.4905,21,baja,Edesur,Capital,Capital,,,17,
-34.734,-58.4139,21,baja,Edesur,Lomas De Zamora,Bandfield,,,15,
-34.6272,-58.4151,21,baja,Edesur,Capital,Boedo,,,6,
-34.6148,-58.4799,21,baja,Edesur,Capital,Villa Sta. Rita,,,44,
-34.8395,-58.4517,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
