latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.529430415,-58.774813626,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5515,366,2023-02-22 04:00
-34.736549037,-58.607095994,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,384,2023-02-22 06:00
-34.738576845,-58.605637252,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,45,2023-02-22 06:00
-34.734154098,-58.606980625,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,474,2023-02-22 06:00
-34.731237024,-58.607590603,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,371,2023-02-22 07:00
-34.733407290,-58.604883043,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,115,2023-02-22 07:00
-34.736279423,-58.604828302,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,1,2023-02-22 07:00
-34.732432740,-58.606120965,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,4,2023-02-22 07:00
-34.733924096,-58.604182301,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5541,24,2023-02-22 07:00
-34.732389785,-58.604972668,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,1,2023-02-22 07:00
-34.4756,-58.9083,22,baja,Edenor,Pilar,Pilar,,,41,
-34.7922,-58.6293,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.6442,-58.3739,21,baja,Edesur,Capital,Barracas,,,18,
-34.6834,-58.4023,21,baja,Edesur,Lanus,Lanus,,,22,
-34.8107,-58.2955,21,baja,Edesur,Florencio Varela,Florencio Varela,,,19,
-34.5953,-58.3995,21,baja,Edesur,Capital,Recoleta,,,15,
-34.6548,-58.4763,21,baja,Edesur,Capital,Capital,,,8,
-34.7012,-58.2859,21,baja,Edesur,Quilmes,Bernal,,,13,
-34.5992,-58.4571,21,baja,Edesur,Capital,La Paternal,,,8,
-34.931,-58.3762,21,baja,Edesur,Pte Peron,Guernica,,,3,
