latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-20 11:39
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-20 12:44
-34.608372441,-58.728565223,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,250,Sin Datos
-34.480757342,-58.678112998,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr3/58-5536,1,2023-02-20 10:00
-34.6757,-58.7578,22,baja,Edenor,Merlo,Merlo,,,15,
-34.5007,-58.6858,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,19,
-34.6199,-58.5219,21,baja,Edesur,Capital,Villa Real,,,4,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,12,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,6,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,20,
-34.8719,-58.3799,21,baja,Edesur,Almirante Brown,Longchamps,,,7,
-34.9105,-58.389,21,baja,Edesur,Pte Peron,Guernica,,,26,
-34.6178,-58.4984,21,baja,Edesur,Capital,Monte Castro,,,9,
