latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.667838898,-58.365363652,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,38,Sin Datos
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,484,Sin Datos
-34.601194510,-58.502484060,11,media,Edesur,Capital Gp,Villa Del Parque,Luro,R:038-3-34/038-3-34,237,Sin Datos
-34.597875137,-58.377925056,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,107,Sin Datos
-34.594804105,-58.381433498,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,14,Sin Datos
-34.809706269,-58.419044776,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,234,Sin Datos
-34.809574728,-58.423881980,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,440,Sin Datos
-34.810207323,-58.418663299,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,164,Sin Datos
-34.807571834,-58.417602668,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,241,Sin Datos
-34.812560961,-58.421952835,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,1,Sin Datos
-34.812896922,-58.421326908,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,100,Sin Datos
-34.810019102,-58.415563623,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,72,Sin Datos
-34.814927713,-58.420321085,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,249,Sin Datos
-34.813214653,-58.417531672,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,182,Sin Datos
-34.548989640,-58.555753637,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:J. L. Suarez/266-Tr1/266-5546,492,2023-02-13 00:00
-34.432576237,-58.688736834,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5546,260,2023-02-13 00:00
-34.546682739,-58.468263113,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Saavedra/137-Tr2/137-5521,634,2023-02-13 00:00
-34.4143,-58.689,22,baja,Edenor,Tigre,Benavidez,,,4,
-34.3514,-58.7971,22,baja,Edenor,Escobar,Escobar,,,4,
-34.5897,-58.5839,22,baja,Edenor,3 De Febrero,Martin Coronado,,,25,
-34.7017,-58.4792,22,baja,Edenor,La Matanza,Villa Madero,,,27,
-34.6227,-58.5395,22,baja,Edenor,3 De Febrero,Ciudadela,,,27,
-34.5693,-58.4761,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,
-34.6003,-58.6364,22,baja,Edenor,Hurlingham,Hurlingham,,,60,
-34.704,-58.4953,22,baja,Edenor,La Matanza,Villa Madero,,,5,
-34.3885,-58.6817,22,baja,Edenor,Tigre,Dique Lujan,,,4,
-34.5544,-58.4654,22,baja,Edenor,Capital Federal,Nu?Ez,,,39,
-34.6495,-58.7151,22,baja,Edenor,Merlo,Merlo,,,67,
-34.6524,-58.5856,22,baja,Edenor,Moron,Haedo,,,3,
-34.4834,-58.6228,22,baja,Edenor,Tigre,Don Torcuato,,,13,
-34.6974,-58.4818,22,baja,Edenor,La Matanza,Villa Madero,,,31,
-34.4047,-58.6665,22,baja,Edenor,Tigre,Benavidez,,,23,
-34.6457,-58.682,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.4833,-58.4892,22,baja,Edenor,San Isidro,Martinez,,,21,
-34.6688,-58.5407,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,7,
-34.6663,-58.613,22,baja,Edenor,Moron,Moron,,,95,
-34.5039,-58.5077,22,baja,Edenor,San Isidro,Martinez,,,35,
-34.5603,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,46,
-34.3508,-58.7328,22,baja,Edenor,Escobar,Escobar,,,53,
-34.4718,-58.6561,22,baja,Edenor,Tigre,El Talar,,,39,
