latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-20 11:39
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-20 12:44
-34.613076926,-58.394481428,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,680,2023-02-20 14:00
-34.610999125,-58.394287555,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,2,2023-02-20 14:00
-34.611462491,-58.395439862,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,1092,2023-02-20 14:00
-34.608372441,-58.728565223,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,250,2023-02-20 12:00
-34.491466733,-58.777949146,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5528,103,Sin Datos
-34.6437,-58.5926,22,baja,Edenor,Moron,Haedo,,,1,
-34.5007,-58.6858,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,19,
-34.3294,-58.6087,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.6199,-58.5219,21,baja,Edesur,Capital,Villa Real,,,4,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,13,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,24,
-34.8719,-58.3799,21,baja,Edesur,Almirante Brown,Longchamps,,,7,
-34.626,-58.444,21,baja,Edesur,Capital,Caballito,,,2,
