latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,303,Sin Datos
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,313,Sin Datos
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,223,Sin Datos
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,354,Sin Datos
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,319,Sin Datos
-34.982528254,-58.381686523,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,44,Sin Datos
-34.978448228,-58.387404327,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,94,Sin Datos
-34.976679942,-58.391047956,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,41,Sin Datos
-34.976537881,-58.389573217,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,29,Sin Datos
-34.988642208,-58.393095250,11,media,Edesur,S/D,S/D,Burzaco,R:082-4-984/082-4-984,5,Sin Datos
-34.977455803,-58.388789036,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,22,Sin Datos
-34.769370958,-58.423886196,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,332,2022-12-21 18:39
-34.737676409,-58.401123508,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2526/087-2-2526,148,2022-12-21 22:06
-34.727922550,-58.405774980,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,272,2022-12-21 22:06
-34.724378242,-58.404255517,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,670,2022-12-21 22:06
-34.722681570,-58.396298746,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,421,2022-12-21 22:06
-34.735092466,-58.397115147,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,350,2022-12-21 22:06
-34.730035024,-58.399951122,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,469,2022-12-21 22:06
-34.725641012,-58.403436719,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,442,2022-12-21 22:06
-34.731276504,-58.398430659,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,117,2022-12-21 22:06
-34.728506117,-58.402473745,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,551,2022-12-21 22:06
-34.733252745,-58.396767829,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,164,2022-12-21 22:06
-34.724461876,-58.398888970,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,404,2022-12-21 22:06
-34.732798355,-58.399262755,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,1,2022-12-21 22:06
-34.725012260,-58.404967186,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,1,2022-12-21 22:06
-34.754854324,-58.611673394,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,371,2022-12-21 17:00
-34.5901,-58.4337,22,baja,Edenor,Capital Federal,Palermo,,,13,
-34.5306,-58.558,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,15,
-34.6242,-58.779,22,baja,Edenor,Moreno,Moreno,,,14,
-34.5543,-58.5687,22,baja,Edenor,Pilar,Villa Rosa,,,26,
-34.3829,-58.8614,22,baja,Edenor,Pilar,Villa Rosa,,,9,
-34.7258,-58.7876,22,baja,Edenor,Merlo,Mariano Acosta,,,4,
-34.4892,-58.8395,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.6123,-58.9562,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,70,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,19,
-34.6287,-58.44,21,baja,Edesur,Capital,Caballito,,,1,
-34.6829,-58.4733,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.633,-58.3587,21,baja,Edesur,Capital,La Boca,,,118,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,6,
-34.6772,-58.4784,21,baja,Edesur,Capital,Villa Lugano,,,21,
-34.6343,-58.4924,21,baja,Edesur,Capital,Velez Sarfield,,,22,
-34.6617,-58.3605,21,baja,Edesur,Avellaneda,Avellaneda,,,2,
-34.6275,-58.4718,21,baja,Edesur,Capital,Capital,,,6,
-34.6261,-58.4713,21,baja,Edesur,Capital,Flores,,,6,
-35.022,-58.4235,21,baja,Edesur,San Vicente,San Vicente,,,2,
-34.6864,-58.399,21,baja,Edesur,Lanus,Lanus,,,20,
-34.8018,-58.4324,21,baja,Edesur,Lomas De Zamora,Lavallol,,,11,
-34.7789,-58.2593,21,baja,Edesur,Berazategui,Berazategui,,,16,
-34.6438,-58.4853,21,baja,Edesur,Capital,Parque Avellaneda,,,2,
-34.7725,-58.4228,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,3,
-34.7774,-58.3938,21,baja,Edesur,Lomas De Zamora,Temperley,,,5,
