latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.698983914,-58.752943073,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,219,Sin Datos
-34.700402635,-58.755043881,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,316,Sin Datos
-34.700190080,-58.751260593,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,89,Sin Datos
-34.458421711,-58.707461910,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-10-30 18:00
-34.644963839,-58.744976524,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5522,357,2022-10-30 18:00
-34.4934,-58.7806,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.7359,-58.5342,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.601,-58.8966,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,7,
-34.6421,-58.6417,22,baja,Edenor,Moron,Castelar,,,15,
-34.6281,-58.4829,21,baja,Edesur,Capital,Capital,,,21,
-34.6541,-58.523,21,baja,Edesur,Capital,Liniers,,,7,
-34.6209,-58.3689,21,baja,Edesur,Capital,San Telmo,,,11,
-34.6347,-58.4197,21,baja,Edesur,Capital,Boedo,,,25,
-34.8132,-58.4651,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.6136,-58.443,21,baja,Edesur,Capital,Caballito,,,6,
-34.8053,-58.3595,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,2,
