latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.845924027,-58.503448807,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-33/083-3-33,251,2022-10-03 14:04
-34.847397139,-58.230261962,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,17,2022-10-03 13:15
-34.846152328,-58.231201315,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,38,2022-10-03 13:15
-34.844784457,-58.232190307,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,74,2022-10-03 13:15
-34.842843119,-58.233617622,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-10-03 13:15
-34.841423234,-58.234665883,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,2022-10-03 13:15
-34.848644756,-58.229345631,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,72,2022-10-03 13:15
-34.843558858,-58.233091344,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,37,2022-10-03 13:15
-34.845454732,-58.229325052,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-10-03 13:15
-34.848379078,-58.227082004,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,57,2022-10-03 13:15
-34.848317746,-58.228759399,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,9,2022-10-03 13:15
-34.845832427,-58.228802322,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,6,2022-10-03 13:15
-34.846422841,-58.229571806,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,17,2022-10-03 13:15
-34.691224415,-58.448181234,11,media,Edesur,Lomas De Zamora,Villa Fiorito,S/D,R:,13,2022-10-03 14:22
-34.701767341,-58.444922239,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,248,2022-10-03 14:22
-34.699573730,-58.445903178,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,241,2022-10-03 14:22
-34.703069597,-58.442513796,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,5,2022-10-03 14:22
-34.702900069,-58.442195626,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,5,2022-10-03 14:22
-34.703227398,-58.442809961,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,11,2022-10-03 14:22
-34.692630415,-58.425556430,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,582,2022-10-03 14:22
-34.680973454,-58.434760332,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,193,2022-10-03 14:22
-34.686381890,-58.426262779,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,430,2022-10-03 14:22
-34.670106253,-58.421901384,11,media,Edesur,Lanus,Valentin Alsina,S/D,R:,235,2022-10-03 14:22
-34.668510019,-58.427832024,11,media,Edesur,Lanus,Valentin Alsina,S/D,R:,78,2022-10-03 14:22
-34.682954110,-58.440328348,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,7,2022-10-03 14:22
-34.700060895,-58.426261867,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,637,2022-10-03 14:22
-34.697076340,-58.421454170,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,594,2022-10-03 14:22
-34.672211680,-58.422100586,11,media,Edesur,Lanus,Valentin Alsina,S/D,R:,225,2022-10-03 14:22
-34.697749455,-58.435124884,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,511,2022-10-03 14:22
-34.701910271,-58.432263069,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,636,2022-10-03 14:22
-34.707330039,-58.422387922,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,596,2022-10-03 14:22
-34.708396529,-58.429509785,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,590,2022-10-03 14:22
-34.681028769,-58.424667160,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,50,2022-10-03 14:22
-34.700838049,-58.419531439,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,248,2022-10-03 14:22
-34.673001232,-58.425218103,11,media,Edesur,Lanus,Valentin Alsina,S/D,R:,772,2022-10-03 14:22
-34.688043938,-58.421508150,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,285,2022-10-03 14:22
-34.684637657,-58.422897294,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,282,2022-10-03 14:22
-34.683481262,-58.426133201,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,205,2022-10-03 14:22
-34.693174254,-58.430842676,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,179,2022-10-03 14:22
-34.694719641,-58.429820281,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,601,2022-10-03 14:22
-34.682387066,-58.426734069,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,78,2022-10-03 14:22
-34.700431577,-58.429145083,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,419,2022-10-03 14:22
-34.689049834,-58.423564396,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,288,2022-10-03 14:22
-34.691564181,-58.427557209,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,311,2022-10-03 14:22
-34.687451159,-58.427623932,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,75,2022-10-03 14:22
-34.678488992,-58.429464020,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,105,2022-10-03 14:22
-34.680295879,-58.434247266,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,75,2022-10-03 14:22
-34.677745622,-58.432337943,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,18,2022-10-03 14:22
-34.678925117,-58.430683741,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,50,2022-10-03 14:22
-34.676886266,-58.430647892,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,174,2022-10-03 14:22
-34.675950711,-58.428301341,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,128,2022-10-03 14:22
-34.677528577,-58.427139169,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,64,2022-10-03 14:22
-34.692174131,-58.435221780,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,116,2022-10-03 14:22
-34.676025749,-58.432744427,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,121,2022-10-03 14:22
-34.682557707,-58.434647198,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,597,2022-10-03 14:22
-34.710528415,-58.427234665,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,545,2022-10-03 14:22
-34.706458771,-58.425810615,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,659,2022-10-03 14:22
-34.699861980,-58.417209840,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,378,2022-10-03 14:22
-34.700345402,-58.433436652,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,651,2022-10-03 14:22
-34.703442202,-58.424265166,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,469,2022-10-03 14:22
-34.695204020,-58.432288168,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,34,2022-10-03 14:22
-34.710388296,-58.421684608,11,media,Edesur,Lanus,Remedios De Escalada,S/D,R:,436,2022-10-03 14:22
-34.675753833,-58.430824568,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,68,2022-10-03 14:22
-34.674351337,-58.427990126,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,168,2022-10-03 14:22
-34.685168674,-58.424679376,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,3,2022-10-03 14:22
-34.701799471,-58.419919775,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,183,2022-10-03 14:22
