latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.606590971,-58.372869543,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-12/022-1-12,3,2023-02-06 16:14
-34.888400395,-58.679317552,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,172,2023-02-06 14:00
-34.886997711,-58.680709723,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,23,2023-02-06 14:00
-34.895863630,-58.678031423,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,122,2023-02-06 14:00
-34.893625340,-58.675434559,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,83,2023-02-06 14:00
-34.891158267,-58.678548002,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,240,2023-02-06 14:00
-34.856070563,-59.056698991,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2023-02-06 15:00
-34.852371508,-59.054182995,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,4,2023-02-06 15:00
-34.852415823,-59.065564001,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2023-02-06 15:00
-34.849547414,-59.051010617,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,6,2023-02-06 15:00
-34.855989194,-59.060949648,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-02-06 15:00
-34.851037663,-59.057834926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,5,2023-02-06 15:00
-34.621349461,-58.625281621,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5528,329,2023-02-06 14:00
-34.617411784,-58.625201762,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5528,235,2023-02-06 14:00
-34.621393345,-58.621065150,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5528,385,2023-02-06 14:00
-34.693842353,-58.581710826,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5517,1,Sin Datos
-34.736549037,-58.607095994,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,384,2023-02-06 14:00
-34.731237024,-58.607590603,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,371,2023-02-06 14:00
-34.733407290,-58.604883043,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,115,2023-02-06 14:00
-34.738576845,-58.605637252,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,45,2023-02-06 14:00
-34.732432740,-58.606120965,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,4,2023-02-06 14:00
-34.733924096,-58.604182301,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5541,24,2023-02-06 14:00
-34.734154098,-58.606980625,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,474,2023-02-06 14:00
-34.732389785,-58.604972668,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5541,1,2023-02-06 14:00
-34.5376,-58.722,22,baja,Edenor,San Miguel,San Miguel,,,34,
-34.543,-58.6913,22,baja,Edenor,San Miguel,Muñiz,,,10,
-34.5561,-58.563,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,6,
-34.6969,-58.5341,22,baja,Edenor,La Matanza,La Tablada,,,24,
-34.5209,-58.6735,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,23,
-34.6967,-58.4863,22,baja,Edenor,La Matanza,Villa Madero,,,31,
-34.6287,-58.413,21,baja,Edesur,Capital,Boedo,,,10,
-34.6466,-58.4071,21,baja,Edesur,Capital,Parque Patricios,,,7,
-34.8383,-58.1854,21,baja,Edesur,Berazategui,Gutierrez,,,18,
-34.6218,-58.3834,21,baja,Edesur,Capital,Constitucion,,,9,
-34.7965,-58.2414,21,baja,Edesur,Berazategui,Berazategui,,,45,
-34.6959,-58.3705,21,baja,Edesur,Lanus,Lanus,,,16,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,9,
-34.6518,-58.5201,21,baja,Edesur,Capital,Capital,,,13,
-34.6116,-58.3939,21,baja,Edesur,Capital,Balvanera,,,13,
-34.6342,-58.4097,21,baja,Edesur,Capital,Parque Patricios,,,5,
-34.8115,-58.4216,21,baja,Edesur,Lomas De Zamora,Lavallol,,,1,
-34.7678,-58.2285,21,baja,Edesur,Berazategui,Berazategui,,,4,
-34.9393,-58.6179,21,baja,Edesur,Cañuelas,Maximo Paz,,,6,
-34.6262,-58.4367,21,baja,Edesur,Capital,Caballito,,,1,
-34.6309,-58.4587,21,baja,Edesur,Capital,Capital,,,1,
-34.7075,-58.3354,21,baja,Edesur,Avellaneda,Wilde,,,1,
-34.7981,-58.3987,21,baja,Edesur,Almirante Brown,Adrogue,,,4,
