latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.744306888,-58.390621933,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-14/076-1-14,393,2022-10-12 19:44
-34.755250552,-58.386598887,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-1-14/076-1-14,473,2022-10-12 19:44
-34.750542156,-58.385617527,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-14/076-1-14,519,2022-10-12 19:44
-34.751783109,-58.391513777,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-1-14/076-1-14,388,2022-10-12 19:44
-34.755881764,-58.392842545,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-1-14/076-1-14,473,2022-10-12 19:44
-34.756340269,-58.395309899,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-1-14/076-1-14,264,2022-10-12 19:44
-34.751264661,-58.386845523,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-14/076-1-14,1,2022-10-12 19:44
-34.752277476,-58.389293310,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-1-14/076-1-14,471,2022-10-12 19:44
-34.747274998,-58.390267409,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-14/076-1-14,926,2022-10-12 19:44
-34.741706714,-58.390128400,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-14/076-1-14,341,2022-10-12 19:44
-34.742471261,-58.394893182,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-14/076-1-14,199,2022-10-12 19:44
-34.744479814,-58.390901796,11,media,Edesur,Lomas De Zamora,Bandfield,Heroes De Malvinas,R:076-1-14/076-1-14,207,2022-10-12 19:44
-34.745491996,-58.390271545,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-14/076-1-14,1,2022-10-12 19:44
-34.758201419,-58.393688550,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-1-14/076-1-14,91,2022-10-12 19:44
-34.738934956,-58.395052311,11,media,Edesur,Lomas De Zamora,Bandfield,Heroes De Malvinas,R:076-1-14/076-1-14,61,2022-10-12 19:44
-34.742544805,-58.394191776,11,media,Edesur,Lomas De Zamora,Bandfield,Heroes De Malvinas,R:076-1-14/076-1-14,285,2022-10-12 19:44
-34.756044199,-58.392174582,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-1-14/076-1-14,3,2022-10-12 19:44
-34.744922706,-58.391240467,11,media,Edesur,Lomas De Zamora,Bandfield,Heroes De Malvinas,R:076-1-14/076-1-14,1,2022-10-12 19:44
-34.556167996,-58.540458573,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,R:Malaver/68-Tr4/68-5544,307,2022-10-12 18:00
-34.716893186,-58.628617927,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5523,427,2022-10-12 17:00
-34.610287203,-58.914544201,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5517,358,2022-10-12 17:00
-34.730807577,-58.644645343,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Pantanosa/365-Tr1/365-5513,36,2022-10-12 18:00
