latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608943924,-58.442004071,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,589,2022-11-16 14:05
-34.746863590,-58.442624852,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-23/281-2-23,23,2022-11-16 15:32
-34.746629942,-58.443192238,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-23/281-2-23,22,2022-11-16 15:32
-34.747047963,-58.442858867,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-23/281-2-23,11,2022-11-16 15:32
-34.747720347,-58.444162758,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-23/281-2-23,12,2022-11-16 15:32
-34.563308460,-58.548007681,12,media,Edenor,Gral San Martin,San Andres,S/D,R:Malaver/68-Tr2/68-5524,116,2022-11-16 11:00
-34.683860933,-58.534839763,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr4/65-5545,107,Sin Datos
-34.706136128,-58.554183490,12,media,Edenor,La Matanza,San Justo,S/D,R:Casanova/63-Tr1/63-5545,279,2022-11-16 11:00
-34.900878722,-58.932366158,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr2/363-5523,1,2022-11-16 11:00
-34.648161487,-58.824721346,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5527,135,2022-11-16 11:00
-34.357312536,-58.805803018,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5532,188,2022-11-16 12:00
-34.430115278,-58.860902586,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,311,Sin Datos
-34.540326179,-58.861945015,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,5,Sin Datos
-34.537943197,-58.857170880,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,Sin Datos
-34.509226676,-58.896923588,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,4,2022-11-16 11:00
-34.368874441,-58.659077962,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,12,Sin Datos
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,18,Sin Datos
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,38,Sin Datos
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,2,Sin Datos
-34.364766305,-58.654516172,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,16,Sin Datos
-34.583094313,-58.923333865,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,26,Sin Datos
-34.593827815,-58.906077300,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,53,Sin Datos
-34.590310703,-58.931844400,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,237,2022-11-16 11:00
-34.586383495,-58.929586375,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,286,2022-11-16 11:00
-34.582510522,-58.926270163,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,46,2022-11-16 11:00
-34.588824470,-58.921466973,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,66,2022-11-16 11:00
-34.586058437,-58.917873862,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,32,2022-11-16 11:00
-34.585250478,-58.937073930,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,80,2022-11-16 11:00
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,19,
-34.6333,-58.8892,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.3861,-58.8642,22,baja,Edenor,Pilar,Villa Rosa,,,13,
-34.6721,-58.7366,22,baja,Edenor,Merlo,Merlo,,,26,
-34.5959,-58.737,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6427,-58.5391,22,baja,Edenor,3 De Febrero,Ciudadela,,,5,
-34.5706,-58.4666,22,baja,Edenor,Capital Federal,Belgrano,,,32,
-34.6123,-58.9562,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.562,-58.4861,22,baja,Edenor,Capital Federal,Villa Urquiza,,,2,
-34.6124,-58.4035,21,baja,Edesur,Capital,Balvanera,,,65,
-34.7615,-58.3869,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,71,
-34.6262,-58.3903,21,baja,Edesur,Capital,Constitucion,,,15,
-34.8086,-58.38,21,baja,Edesur,Almirante Brown,Adrogue,,,16,
-34.8672,-58.1811,21,baja,Edesur,Berazategui,El Pato,,,19,
-34.65,-58.5253,21,baja,Edesur,Capital,Liniers,,,7,
-34.6464,-58.3674,21,baja,Edesur,Capital,La Boca,,,15,
-34.8042,-58.4683,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
-34.6515,-58.4837,21,baja,Edesur,Capital,Parque Avellaneda,,,16,
