latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.703474470,-58.376250725,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-16/075-1-16,968,2022-11-09 06:10
-34.699655159,-58.373097254,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-16/075-1-16,581,2022-11-09 06:10
-34.706954400,-58.376983665,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-16/075-1-16,536,2022-11-09 06:10
-34.697539435,-58.369673612,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-16/075-1-16,58,2022-11-09 06:10
-34.697517153,-58.369649913,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-16/075-1-16,2,2022-11-09 06:10
-34.702171428,-58.376261314,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-16/075-1-16,1,2022-11-09 06:10
-34.704140388,-58.379298832,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-16/075-1-16,477,2022-11-09 06:10
-34.698979419,-58.370750505,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-16/075-1-16,4,2022-11-09 06:10
-34.709015680,-58.382640450,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-16/075-1-16,361,2022-11-09 06:10
-34.707573401,-58.381684007,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-16/075-1-16,275,2022-11-09 06:10
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-09 04:00
-34.847,-58.6427,22,baja,Edenor,La Matanza,Virrey Del Pino,,,5,
-34.3575,-58.5702,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,14,
-34.7419,-58.682,22,baja,Edenor,Merlo,Pontevedra,,,4,
-34.6246,-58.3982,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.6343,-58.4197,21,baja,Edesur,Capital,Boedo,,,10,
-34.6289,-58.4315,21,baja,Edesur,Capital,Parque Chacabuco,,,20,
-34.6379,-58.4905,21,baja,Edesur,Capital,Capital,,,17,
-34.734,-58.4139,21,baja,Edesur,Lomas De Zamora,Bandfield,,,15,
-34.6272,-58.4151,21,baja,Edesur,Capital,Boedo,,,6,
-34.6148,-58.4799,21,baja,Edesur,Capital,Villa Sta. Rita,,,44,
-34.8395,-58.4517,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
