latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805635235,-58.171960564,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-21/174-2-21,56,2022-12-24 13:40
-34.808189181,-58.175790381,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-2-21/174-2-21,19,2022-12-24 13:40
-34.807553580,-58.176666449,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-2-21/174-2-21,43,2022-12-24 13:40
-34.804760520,-58.173006674,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-21/174-2-21,128,2022-12-24 13:40
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-24 15:11
-34.800595714,-58.458076173,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-13/182-1-13,194,2022-12-24 14:51
-34.799499139,-58.460479213,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-13/182-1-13,18,2022-12-24 14:51
-34.790661764,-58.488778244,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,N:182-4-48/182-4-48,497,2022-12-24 14:51
-34.789443443,-58.486372997,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,N:182-4-48/182-4-48,225,2022-12-24 14:51
-34.787708596,-58.482937771,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,N:182-4-48/182-4-48,258,2022-12-24 14:51
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,155,2022-12-24 11:00
-34.677063264,-58.538628183,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,82,2022-12-24 11:00
-34.677928109,-58.539289999,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,51,2022-12-24 11:00
-34.678803624,-58.540043810,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,45,2022-12-24 11:00
-34.677565812,-58.539524534,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,73,2022-12-24 11:00
-34.683432550,-58.541392682,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr4/65-5546,299,2022-12-24 10:00
