latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,Sin Datos
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,27,Sin Datos
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,9,Sin Datos
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,6,Sin Datos
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,15,Sin Datos
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,14,Sin Datos
-35.046056084,-58.427538020,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,15,2022-12-28 12:23
-35.046777375,-58.428881314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,115,2022-12-28 12:23
-35.043278864,-58.431142509,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,33,2022-12-28 12:23
-35.046194322,-58.425940518,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,47,2022-12-28 12:23
-35.043832050,-58.422475233,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,40,2022-12-28 12:23
-35.040107842,-58.427710928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,15,2022-12-28 12:23
-35.045563476,-58.432746928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,74,2022-12-28 12:23
-35.038884518,-58.430206820,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,12,2022-12-28 12:23
-35.037788556,-58.429102284,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,3,2022-12-28 12:23
-34.653631106,-58.429808782,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-34/039-3-34,49,2022-12-28 12:30
-34.721591128,-59.054347733,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-12-28 12:00
-34.850570875,-58.974890671,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.702444061,-58.834377718,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,36,2022-12-28 12:00
-34.907805050,-58.706759788,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,329,2022-12-28 13:00
-34.905353659,-58.703874923,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,117,2022-12-28 13:00
-34.907550079,-58.702378514,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,6,2022-12-28 13:00
-34.458598851,-58.949597256,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,386,2022-12-28 12:00
-34.580951126,-58.690289878,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,259,2022-12-28 12:00
-34.546304496,-58.686305140,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,66,2022-12-28 12:00
-34.332016063,-58.504031129,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos
-34.532204066,-58.543453162,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:Munro/55-Tr2/55-5537,679,2022-12-28 12:00
-34.573507271,-58.397802939,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Puerto Nuevo/44-Tr1/44-5517,1,Sin Datos
-34.573277301,-58.398178033,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Puerto Nuevo/44-Tr1/44-5517,2,Sin Datos
-34.572988264,-58.400472999,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Puerto Nuevo/44-Tr1/44-5517,1,Sin Datos
-34.574428957,-58.396096497,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Puerto Nuevo/44-Tr1/44-5517,4,Sin Datos
-34.574314667,-58.394685308,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Puerto Nuevo/44-Tr1/44-5517,5,Sin Datos
-34.577172023,-58.389238551,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Puerto Nuevo/44-Tr1/44-5517,3,Sin Datos
-34.578051460,-58.388160659,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Puerto Nuevo/44-Tr1/44-5517,5,Sin Datos
-34.576474458,-58.383570590,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Puerto Nuevo/44-Tr1/44-5517,19,Sin Datos
-34.579981940,-58.389334914,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Puerto Nuevo/44-Tr1/44-5517,1,Sin Datos
-34.6435,-58.579,22,baja,Edenor,La Matanza,Isidro Casanova,,,10,
-34.573,-58.442,22,baja,Edenor,Capital Federal,Palermo,,,14,
-34.6183,-58.427,21,baja,Edesur,Capital,Capital,,,7,
