latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-05 00:33
-34.867632706,-58.540818570,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,4,Sin Datos
-34.867167912,-58.540227411,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,3,Sin Datos
-34.863925898,-58.536110005,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,13,Sin Datos
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-05 00:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,Sin Datos
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,Sin Datos
-34.691453909,-58.567554567,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,177,2022-12-05 01:00
-34.747750445,-58.638320874,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,111,2022-12-05 01:00
-34.747362806,-58.641902759,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,244,2022-12-05 01:00
-34.740831747,-58.634789499,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,3,2022-12-05 01:00
-34.741512089,-58.633900435,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,56,2022-12-05 01:00
-34.744365086,-58.638375259,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,83,2022-12-05 01:00
-34.745084780,-58.640445864,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,48,2022-12-05 01:00
-34.746584887,-58.639847841,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,6,2022-12-05 01:00
-34.748868571,-58.638710535,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,27,2022-12-05 01:00
-34.747859276,-58.637545533,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,11,2022-12-05 01:00
-34.747372419,-58.636922564,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,19,2022-12-05 01:00
-34.746863152,-58.636330003,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,15,2022-12-05 01:00
-34.746344659,-58.635723671,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,10,2022-12-05 01:00
-34.746879879,-58.640524048,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,9,2022-12-05 01:00
-34.747296070,-58.640004719,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,21,2022-12-05 01:00
-34.747895252,-58.639264839,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,27,2022-12-05 01:00
-34.748330263,-58.638702715,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,9,2022-12-05 01:00
-34.748302485,-58.636379989,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,50,2022-12-05 01:00
-34.747955112,-58.636803811,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,26,2022-12-05 01:00
-34.747318942,-58.637599233,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,5,2022-12-05 01:00
-34.746983991,-58.638008290,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,25,2022-12-05 01:00
-34.746325331,-58.638825271,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,2,2022-12-05 01:00
-34.745987950,-58.639266866,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,11,2022-12-05 01:00
-34.745527126,-58.638724471,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,13,2022-12-05 01:00
-34.745868992,-58.638287974,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,8,2022-12-05 01:00
-34.746463530,-58.637526456,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,12,2022-12-05 01:00
-34.746901559,-58.636963834,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,14,2022-12-05 01:00
-34.746212683,-58.636464873,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,4,2022-12-05 01:00
-34.745875813,-58.636892982,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,10,2022-12-05 01:00
-34.745328566,-58.637597456,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,9,2022-12-05 01:00
-34.744942045,-58.638086152,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,18,2022-12-05 01:00
-34.747886128,-58.639928491,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,19,2022-12-05 01:00
-34.747392843,-58.639339302,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,10,2022-12-05 01:00
-34.745873617,-58.637593427,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,14,2022-12-05 01:00
-34.745410294,-58.637073965,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,14,2022-12-05 01:00
-34.746935264,-58.639374071,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,23,2022-12-05 01:00
-34.746687532,-58.638508444,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,24,2022-12-05 01:00
-34.745808416,-58.644403850,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,138,2022-12-05 01:00
-34.750126672,-58.645257369,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,1,2022-12-05 01:00
-34.747580986,-58.648724493,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,32,2022-12-05 01:00
