latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.753412567,-58.232062197,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-13/175-1-13,171,Sin Datos
-34.758326026,-58.237926963,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,67,Sin Datos
-34.762562229,-58.241389015,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,28,Sin Datos
-34.755978137,-58.233543598,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,777,Sin Datos
-34.762543378,-58.237093223,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,391,Sin Datos
-34.759329363,-58.239712504,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,368,Sin Datos
-34.755313086,-58.232293670,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,1,Sin Datos
-34.761292782,-58.242485098,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,27,Sin Datos
-34.761868476,-58.241983295,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,7,Sin Datos
-34.763386220,-58.240673646,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,26,Sin Datos
-34.763794395,-58.240316851,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,9,Sin Datos
-34.760617684,-58.240997629,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,13,Sin Datos
-34.761384375,-58.240341023,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,24,Sin Datos
-34.761998432,-58.239814608,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,7,Sin Datos
-34.762507674,-58.239377170,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,8,Sin Datos
-34.763764088,-58.239324842,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,10,Sin Datos
-34.760235193,-58.240655093,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,14,Sin Datos
-34.761004038,-58.240000423,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,13,Sin Datos
-34.761505325,-58.239569979,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,15,Sin Datos
-34.763416563,-58.238684804,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,5,Sin Datos
-34.759938111,-58.240119391,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,22,Sin Datos
-34.760143785,-58.239956071,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,14,Sin Datos
-34.760702763,-58.239516346,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,40,Sin Datos
-34.761527452,-58.238872634,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,23,Sin Datos
-34.762080755,-58.238436851,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,10,Sin Datos
-34.760467873,-58.240458649,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-1-13/175-1-13,7,Sin Datos
-34.786910061,-58.257060641,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,261,2023-03-05 21:41
-34.795062751,-58.273006027,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,277,2023-03-05 21:41
-34.792605196,-58.267900917,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,26,2023-03-05 21:41
-34.796003389,-58.266417071,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,407,2023-03-05 21:41
-34.790327856,-58.253465469,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,113,2023-03-05 21:41
-34.788223558,-58.259581351,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,49,2023-03-05 21:41
-34.792496278,-58.276337146,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,530,2023-03-05 21:41
-34.789350392,-58.264569225,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,294,2023-03-05 21:41
-34.795533690,-58.269926587,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,546,2023-03-05 21:41
