latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-15 04:22
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.5922,-58.5052,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,5,
-34.4972,-58.8304,22,baja,Edenor,Pilar,Pte Derqui,,,13,
-34.5932,-58.4154,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.3996,-58.7486,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,29,
-34.6908,-58.8411,22,baja,Edenor,Merlo,Mariano Acosta,,,6,
-34.6823,-58.4381,21,baja,Edesur,Lanus,Lanus,,,4,
-34.6551,-58.476,21,baja,Edesur,Capital,Parque Avellaneda,,,7,
-34.6217,-58.4439,21,baja,Edesur,Capital,Caballito,,,11,
-34.6937,-58.4246,21,baja,Edesur,Lanus,Lanus,,,18,
-34.6555,-58.52,21,baja,Edesur,Capital,Mataderos,,,10,
-34.7396,-58.3155,21,baja,Edesur,Quilmes,Quilmes,,,2,
-34.6239,-58.4966,21,baja,Edesur,Capital,Capital,,,10,
