latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.694452078,-58.350196181,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,220,2022-10-28 20:00
-34.968666828,-58.377487535,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,272,2022-10-28 20:14
-34.971177676,-58.382173530,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,10,2022-10-28 20:14
-34.970574512,-58.381138515,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,226,2022-10-28 20:14
-34.972327742,-58.384600220,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,12,2022-10-28 20:14
-34.972819476,-58.383134646,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,7,2022-10-28 20:14
-34.967434427,-58.376550186,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,36,2022-10-28 20:14
-34.967856363,-58.376244239,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,15,2022-10-28 20:14
-34.966145431,-58.378835848,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,25,2022-10-28 20:14
-34.967373850,-58.378451547,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,45,2022-10-28 20:14
-34.967237031,-58.379543305,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,33,2022-10-28 20:14
-34.968161801,-58.377883886,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,26,2022-10-28 20:14
-34.966744012,-58.378572321,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,20,2022-10-28 20:14
-34.687222221,-58.372658392,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-3-36/279-3-36,597,Sin Datos
-34.687943265,-58.375743697,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-3-36/279-3-36,236,Sin Datos
-34.854894507,-58.495501793,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,321,2022-10-28 19:34
-34.847640285,-58.491751606,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,6,2022-10-28 19:34
-34.855957911,-58.490919683,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,8,2022-10-28 19:34
-34.858299202,-58.491770995,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,2,2022-10-28 19:34
-34.848651587,-58.493761826,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,2,2022-10-28 19:34
-34.848770901,-58.497524745,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,25,2022-10-28 19:34
-34.849550446,-58.495593849,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,25,2022-10-28 19:34
-34.852072314,-58.496258042,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,157,2022-10-28 19:34
-34.856842336,-58.499460244,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,253,2022-10-28 19:34
-34.846454024,-58.498473152,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,188,2022-10-28 19:34
-34.856162837,-58.496968965,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,153,2022-10-28 19:34
-34.815222807,-58.451271371,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-1-11/180-1-11,538,Sin Datos
-34.817604088,-58.446614421,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-1-11/180-1-11,150,Sin Datos
-34.820194426,-58.442086614,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-1-11/180-1-11,519,Sin Datos
-34.291534910,-58.727792678,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,Sin Datos
-34.313106161,-58.710119283,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,22,2022-10-28 16:00
-34.301592937,-58.727268561,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,17,2022-10-28 16:00
-34.329198838,-58.702609965,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,2022-10-28 16:00
