latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610558613,-58.380382343,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,38,2023-03-06 07:33
-34.610966770,-58.380382772,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,104,2023-03-06 07:33
-34.772362759,-58.298647098,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,6,Sin Datos
-34.772675872,-58.298408852,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,15,Sin Datos
-34.773128256,-58.298038148,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,28,Sin Datos
-34.772958908,-58.298651463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,18,Sin Datos
-34.773557597,-58.298184557,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,15,Sin Datos
-34.771585040,-58.300454601,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,13,Sin Datos
-34.773281539,-58.299037381,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,1,Sin Datos
-34.770936915,-58.301340655,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,3,Sin Datos
-34.772201128,-58.299246339,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,77,Sin Datos
-34.773826397,-58.302154629,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,18,Sin Datos
-34.774436160,-58.303167422,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,19,Sin Datos
-34.774698000,-58.303584406,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,3,Sin Datos
-34.773607996,-58.300251463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,19,Sin Datos
-34.774582129,-58.301758297,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,18,Sin Datos
-34.774321583,-58.301409320,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,20,Sin Datos
-34.774952825,-58.302462074,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,16,Sin Datos
-34.775381397,-58.303171760,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,7,Sin Datos
-34.775168380,-58.301242316,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,17,Sin Datos
-34.773932671,-58.300774414,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,2,Sin Datos
-34.655980695,-58.649886389,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5538,254,2023-03-06 04:00
-34.5455,-58.8099,22,baja,Edenor,Moreno,Cuartel V,,,15,
-34.4512,-58.8813,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6049,-58.8891,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,66,
-34.4434,-58.7628,22,baja,Edenor,Pilar,Pte Derqui,,,2,
-34.5925,-58.8402,22,baja,Edenor,Moreno,Francisco Alvarez,,,12,
-34.4447,-58.7558,22,baja,Edenor,Pilar,Manuel Alberti,,,3,
-34.4539,-58.8439,22,baja,Edenor,Pilar,La Lonja,,,17,
-34.6168,-58.7869,22,baja,Edenor,Moreno,Moreno,,,92,
-34.4575,-58.9278,22,baja,Edenor,Pilar,Pilar,,,6,
-34.5103,-58.5827,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,79,
-34.6932,-58.7453,22,baja,Edenor,Merlo,Merlo,,,22,
-34.6004,-58.9072,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,25,
-34.4477,-58.6406,22,baja,Edenor,Tigre,General Pacheco,,,51,
-34.6603,-58.6897,22,baja,Edenor,Ituzaingo,Ituzaingo,,,30,
-34.4933,-58.7477,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,18,
-34.555,-58.677,22,baja,Edenor,San Miguel,Bella Vista,,,29,
-34.4948,-58.8403,22,baja,Edenor,Pilar,Pte Derqui,,,55,
-34.6722,-58.6869,22,baja,Edenor,Merlo,San Antonio De Padua,,,25,
-34.7024,-58.7481,22,baja,Edenor,Merlo,Merlo,,,20,
-34.5034,-58.6201,22,baja,Edenor,Tigre,Don Torcuato,,,9,
-34.7128,-58.7268,22,baja,Edenor,Merlo,Pontevedra,,,32,
-34.4115,-58.8392,22,baja,Edenor,Pilar,Villa Rosa,,,17,
-34.7059,-58.544,22,baja,Edenor,La Matanza,Ciudad Evita,,,16,
-34.548,-58.5785,22,baja,Edenor,Gral San Martin,Godoy Cruz,,,4,
-34.5327,-58.7617,22,baja,Edenor,Jose C Paz,Jose C Paz,,,20,
-34.4845,-58.7156,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,30,
-34.8128,-58.2758,21,baja,Edesur,Florencio Varela,Florencio Varela,,,63,
-34.5941,-58.391,21,baja,Edesur,Capital,Recoleta,,,55,
-34.658,-58.4105,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.6031,-58.3732,21,baja,Edesur,Capital,San Nicolas,,,5,
-34.6204,-58.4108,21,baja,Edesur,Capital,San Cristobal,,,55,
-34.6192,-58.3744,21,baja,Edesur,Capital,San Telmo,,,52,
-34.6259,-58.3756,21,baja,Edesur,Capital,San Telmo,,,26,
-34.7197,-58.284,21,baja,Edesur,Quilmes,Bernal,,,48,
-34.6191,-58.382,21,baja,Edesur,Capital,Constitucion,,,55,
-34.6198,-58.4284,21,baja,Edesur,Capital,Capital,,,34,
-34.6399,-58.4639,21,baja,Edesur,Capital,Flores,,,85,
-34.6328,-58.3576,21,baja,Edesur,Capital,La Boca,,,18,
-34.7162,-58.3691,21,baja,Edesur,Lanus,Lanus,,,244,
-34.6148,-58.5104,21,baja,Edesur,Capital,Villa Devoto,,,86,
-34.6225,-58.5053,21,baja,Edesur,Capital,Capital,,,117,
-34.664,-58.4767,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.6799,-58.4889,21,baja,Edesur,Capital,Capital,,,16,
-34.6482,-58.5266,21,baja,Edesur,Capital,Liniers,,,9,
-34.7791,-58.2811,21,baja,Edesur,Florencio Varela,Florencio Varela,,,18,
-34.6799,-58.4758,21,baja,Edesur,Capital,Villa Lugano,,,1,
-34.7558,-58.2442,21,baja,Edesur,Quilmes,Ezpeleta,,,6,
-34.6313,-58.373,21,baja,Edesur,Capital,Barracas,,,26,
-34.6043,-58.4673,21,baja,Edesur,Capital,Villa General Mitre,,,35,
-34.6183,-58.3965,21,baja,Edesur,Capital,Balvanera,,,24,
-34.6573,-58.4353,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.5966,-58.4338,21,baja,Edesur,Capital,Villa Crespo,,,12,
-34.6246,-58.4073,21,baja,Edesur,Capital,San Cristobal,,,36,
-34.7629,-58.279,21,baja,Edesur,Quilmes,Quilmes,,,4,
-34.6354,-58.3615,21,baja,Edesur,Capital,La Boca,,,38,
-34.6304,-58.5196,21,baja,Edesur,Capital,Capital,,,83,
-34.7701,-58.2783,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.7634,-58.2617,21,baja,Edesur,Quilmes,Ezpeleta,,,26,
-34.6199,-58.5171,21,baja,Edesur,Capital,Capital,,,3,
-34.6045,-58.4073,21,baja,Edesur,Capital,Balvanera,,,78,
-34.8485,-58.3942,21,baja,Edesur,Almirante Brown,Longchamps,,,3,
-34.6311,-58.4649,21,baja,Edesur,Capital,Flores,,,27,
-34.8679,-58.3663,21,baja,Edesur,Almirante Brown,Glew,,,9,
-34.6876,-58.4824,21,baja,Edesur,Capital,Capital,,,9,
-34.7696,-58.2762,21,baja,Edesur,Quilmes,Quilmes,,,28,
-34.7859,-58.2723,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,
-34.6375,-58.499,21,baja,Edesur,Capital,Capital,,,6,
-34.6789,-58.4807,21,baja,Edesur,Capital,Capital,,,13,
