latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.734141144,-58.321643581,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,168,2022-12-05 14:59
-34.735010269,-58.338427685,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,3,2022-12-05 14:59
-34.731830789,-58.334191892,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.736236915,-58.341481241,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,3,2022-12-05 14:59
-34.734062416,-58.333247873,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.736813749,-58.336521634,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.733284332,-58.338652446,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,3,2022-12-05 14:59
-34.730624498,-58.330658369,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,4,2022-12-05 14:59
-34.736149271,-58.335694369,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.735174965,-58.329104207,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,15,2022-12-05 14:59
-34.733476227,-58.328489658,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,2,2022-12-05 14:59
-34.737860775,-58.333674886,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,2,2022-12-05 14:59
-34.730914562,-58.333789074,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,2,2022-12-05 14:59
-34.735484928,-58.335815217,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.731694085,-58.336916805,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,4,2022-12-05 14:59
-34.737456283,-58.341224124,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.732346691,-58.331239285,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.738291868,-58.338323740,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.737588403,-58.337457288,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.737442993,-58.334156234,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.735474277,-58.330282557,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.737085622,-58.331389455,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,3,2022-12-05 14:59
-34.737245283,-58.337066709,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-12-05 14:59
-34.784221153,-58.370917647,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,405,2022-12-05 14:59
-34.785663468,-58.365257939,11,media,Edesur,Almirante Brown,Rafael Calzada,Santa Catalina,R:182-2-21/182-2-21,693,2022-12-05 14:59
-34.785961777,-58.380876780,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,438,2022-12-05 14:59
-34.779890306,-58.369924825,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,464,2022-12-05 14:59
-34.785531714,-58.383961388,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,293,2022-12-05 14:59
-34.781925385,-58.377247191,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,547,2022-12-05 14:59
-34.782535156,-58.367878730,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,353,2022-12-05 14:59
-34.787339257,-58.376689104,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,355,2022-12-05 14:59
-34.782239167,-58.386278664,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-21/182-2-21,324,2022-12-05 14:59
-34.781372608,-58.372506373,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,307,2022-12-05 14:59
