latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-03 05:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-03 05:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-03 05:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-03 05:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-03 05:54
-34.835364081,-58.499620372,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-4-48/083-4-48,123,2023-01-03 02:24
-34.620928330,-58.369804245,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,1,2023-01-03 06:53
-34.620396013,-58.369611787,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,375,2023-01-03 06:53
-34.619986098,-58.367700614,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,12,2023-01-03 06:53
-34.619114828,-58.369647690,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,264,2023-01-03 06:53
-34.619559004,-58.369453385,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,155,2023-01-03 06:53
-34.618810614,-58.367192170,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,49,2023-01-03 06:53
-34.619611850,-58.368329367,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,2,2023-01-03 06:53
-34.346812838,-58.789613621,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,221,Sin Datos
-34.747089894,-58.610189083,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,1,2023-01-03 03:00
-34.3688,-58.5297,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.4164,-58.8417,22,baja,Edenor,Pilar,Villa Rosa,,,3,
-34.5901,-58.8816,22,baja,Edenor,Moreno,Francisco Alvarez,,,5,
-34.4612,-58.9215,22,baja,Edenor,Pilar,Pilar,,,7,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,7,
-34.5026,-58.6803,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,4,
-34.3415,-58.9134,22,baja,Edenor,Pilar,Zelaya,,,16,
-34.6321,-58.8836,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.5289,-58.7922,22,baja,Edenor,Jose C Paz,Jose C Paz,,,52,
-34.8614,-58.6497,22,baja,Edenor,La Matanza,Virrey Del Pino,,,10,
-34.7474,-58.6055,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,14,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,31,
-34.6344,-58.4466,21,baja,Edesur,Capital,Parque Chacabuco,,,25,
-34.6656,-58.5012,21,baja,Edesur,Capital,Mataderos,,,6,
-34.6255,-58.4676,21,baja,Edesur,Capital,Flores,,,2,
-34.7283,-58.3739,21,baja,Edesur,Lanus,Monte Chingolo,,,25,
-34.6785,-58.4864,21,baja,Edesur,Capital,Villa Lugano,,,31,
-34.87,-58.3814,21,baja,Edesur,Almirante Brown,Longchamps,,,16,
-34.616,-58.448,21,baja,Edesur,Capital,Capital,,,4,
-34.6918,-58.4702,21,baja,Edesur,Capital,Capital,,,21,
-34.6081,-58.5175,21,baja,Edesur,Capital,Villa Devoto,,,21,
-34.894,-58.5606,21,baja,Edesur,Ezeiza,Tristan Suarez,,,13,
-34.6275,-58.5046,21,baja,Edesur,Capital,Velez Sarfield,,,27,
-34.6185,-58.4007,21,baja,Edesur,Capital,Balvanera,,,1,
