latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.737800499,-58.361696134,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,518,Sin Datos
-34.739077903,-58.360697119,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,407,Sin Datos
-34.740046299,-58.358021175,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,207,Sin Datos
-34.774274203,-58.263296076,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,401,Sin Datos
-34.777578115,-58.265572172,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-1-15/085-1-15,156,Sin Datos
-34.742464531,-58.366093504,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,554,Sin Datos
-34.717712998,-58.382853784,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,289,Sin Datos
-34.730033998,-58.380844261,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,340,Sin Datos
-34.727983594,-58.378806312,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,396,Sin Datos
-34.723892081,-58.385947403,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,610,Sin Datos
-34.735252377,-58.378727928,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,339,Sin Datos
-34.722154003,-58.389517138,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,177,Sin Datos
-34.723641422,-58.381977226,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,346,Sin Datos
-34.740340667,-58.374413465,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,578,Sin Datos
-34.712226422,-58.389545931,11,media,Edesur,Lanus,Lanus Este,Escalada,N:087-1-0304/087-1-0304,483,Sin Datos
-34.726726011,-58.377043373,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,363,Sin Datos
-34.720590191,-58.383773316,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,458,Sin Datos
-34.740655978,-58.369725415,11,media,Edesur,Lanus,Monte Chingolo,Escalada,N:087-1-0304/087-1-0304,536,Sin Datos
-34.713465244,-58.387832752,11,media,Edesur,Lanus,Lanus Este,Escalada,N:087-1-0304/087-1-0304,179,Sin Datos
-34.714929896,-58.385861375,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,249,Sin Datos
-34.715010857,-58.383785853,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,N:087-1-0304/087-1-0304,1,Sin Datos
-34.855895620,-58.242730521,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,1,2023-02-16 18:56
-34.854181113,-58.244024742,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,1,2023-02-16 18:56
-34.851189808,-58.246282614,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,9,2023-02-16 18:56
-34.846768905,-58.249461154,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,4,2023-02-16 18:56
-34.847397139,-58.230261962,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,17,2023-02-16 18:56
-34.846152328,-58.231201315,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,39,2023-02-16 18:56
-34.844784457,-58.232190307,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,75,2023-02-16 18:56
-34.842843119,-58.233617622,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,2023-02-16 18:56
-34.841423234,-58.234665883,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,2023-02-16 18:56
-34.848865863,-58.243288088,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2023-02-16 18:56
-34.851888083,-58.249072089,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,3,2023-02-16 18:56
-34.849993782,-58.245465291,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,4,2023-02-16 18:56
-34.857494985,-58.214142317,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,15,2023-02-16 18:56
-34.848644756,-58.229345631,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,73,2023-02-16 18:56
-34.855863157,-58.210379208,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,44,2023-02-16 18:56
-34.858366994,-58.236655076,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2023-02-16 18:56
-34.861974732,-58.243406327,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2023-02-16 18:56
-34.859138651,-58.240253436,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,6,2023-02-16 18:56
-34.860263342,-58.238725794,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,2,2023-02-16 18:56
-34.854773688,-58.230148760,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,7,2023-02-16 18:56
-34.857604474,-58.219420337,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,3,2023-02-16 18:56
-34.857567475,-58.217717339,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,4,2023-02-16 18:56
-34.853834941,-58.228613352,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,3,2023-02-16 18:56
-34.842284094,-58.210528035,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,2023-02-16 18:56
-34.839191176,-58.236336335,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,107,2023-02-16 18:56
-34.857562071,-58.241456673,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,4,2023-02-16 18:56
-34.855241636,-58.239660607,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,12,2023-02-16 18:56
-34.841368744,-58.210181240,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,1,2023-02-16 18:56
-34.857393223,-58.210329773,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-25/174-2-25,3,2023-02-16 18:56
-34.847423115,-58.211231282,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,5,2023-02-16 18:56
