latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.679327658,-58.392211219,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,407,2023-03-09 13:45
-34.693647607,-58.361812802,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,502,2023-03-09 14:02
-34.693056900,-58.360339003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,218,2023-03-09 14:02
-34.741787157,-58.349401405,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-1-14/184-1-14,200,2023-03-09 14:10
-34.744022707,-58.349040244,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,229,2023-03-09 14:10
-34.743558340,-58.352907426,11,media,Edesur,Lomas De Zamora,Bandfield,Monte Chingolo,R:184-1-14/184-1-14,203,2023-03-09 14:10
-34.744764722,-58.351402189,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,126,2023-03-09 14:10
-34.626341390,-58.453143509,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,72,2023-03-09 14:00
-34.627763771,-58.457312327,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,171,2023-03-09 14:00
-34.625513444,-58.451485250,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,63,2023-03-09 14:00
-34.626388507,-58.454069179,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,281,2023-03-09 14:00
-34.627163374,-58.453713146,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,392,2023-03-09 14:00
-34.628031882,-58.452587616,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,64,2023-03-09 14:00
-34.627962817,-58.457216816,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,70,2023-03-09 14:00
-34.627974916,-58.457206759,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,2,2023-03-09 14:00
-34.628387505,-58.434378202,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-1-17/122-1-17,467,2023-03-09 14:17
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,2023-03-09 14:00
-34.525927755,-58.512511058,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr1/55-5513,1,Sin Datos
-34.161042803,-58.495795412,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2023-03-09 13:00
-34.154324172,-58.498956798,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2023-03-09 13:00
-34.167715352,-58.491041481,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2023-03-09 13:00
-34.384746850,-58.741929074,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,272,2023-03-09 14:00
-34.466602729,-58.679988989,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Talar/58-Tr4/58-5548,1,2023-03-09 14:00
-34.497775818,-58.934608211,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,124,Sin Datos
-34.503664850,-58.934539587,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,10,Sin Datos
-34.499779889,-58.934946056,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,93,Sin Datos
-34.672213523,-58.521363150,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5534,266,2023-03-09 13:00
-34.671562955,-58.522152404,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5534,84,2023-03-09 13:00
-34.687577811,-58.569624986,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5534,121,Sin Datos
-34.671,-58.6533,22,baja,Edenor,Moron,Castelar,,,5,
-34.4688,-58.6073,22,baja,Edenor,Tigre,Troncos Del Talar,,,19,
-34.6505,-58.6207,22,baja,Edenor,Moron,Moron,,,4,
-34.3593,-58.8206,22,baja,Edenor,Escobar,Escobar,,,4,
-34.562,-58.4629,22,baja,Edenor,Capital Federal,Belgrano,,,23,
-34.4734,-58.5099,22,baja,Edenor,San Isidro,San Isidro,,,27,
-34.7531,-58.8614,22,baja,Edenor,Marcos Paz,Marcos Paz,,,1,
-34.6625,-58.6214,22,baja,Edenor,Moron,Moron,,,51,
-34.8195,-58.6533,22,baja,Edenor,La Matanza,Virrey Del Pino,,,13,
-34.5689,-58.4826,22,baja,Edenor,Capital Federal,Villa Urquiza,,,10,
-34.6447,-58.3792,21,baja,Edesur,Capital,Barracas,,,10,
-34.6253,-58.4544,21,baja,Edesur,Capital,Flores,,,28,
-34.6385,-58.434,21,baja,Edesur,Capital,Parque Chacabuco,,,47,
-34.6107,-58.3993,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6445,-58.4516,21,baja,Edesur,Capital,Flores,,,46,
-34.8126,-58.3187,21,baja,Edesur,Florencio Varela,Florencio Varela,,,17,
-34.643,-58.3877,21,baja,Edesur,Capital,Barracas,,,36,
-34.632,-58.3612,21,baja,Edesur,Capital,La Boca,,,59,
-34.6705,-58.504,21,baja,Edesur,Capital,Capital,,,24,
-34.596,-58.4401,21,baja,Edesur,Capital,Capital,,,27,
-34.6355,-58.3895,21,baja,Edesur,Capital,Barracas,,,14,
-34.6692,-58.4871,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.6169,-58.5148,21,baja,Edesur,Capital,Villa Devoto,,,20,
