latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.812410336,-58.323830415,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,66,Sin Datos
-34.188862999,-58.498653210,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-01-12 15:00
-34.181151505,-58.509845390,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,2023-01-12 16:00
-34.6471,-58.5933,22,baja,Edenor,Moron,Haedo,,,10,
-34.4593,-58.6827,22,baja,Edenor,Tigre,General Pacheco,,,8,
-34.6875,-58.4819,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.6517,-58.3953,21,baja,Edesur,Capital,Barracas,,,16,
-34.6036,-58.4215,21,baja,Edesur,Capital,Almagro,,,25,
-34.5949,-58.3789,21,baja,Edesur,Capital,Retiro,,,2,
-34.6833,-58.4812,21,baja,Edesur,Capital,Capital,,,40,
-34.722,-58.3356,21,baja,Edesur,Avellaneda,Wilde,,,16,
-34.6138,-58.4077,21,baja,Edesur,Capital,Balvanera,,,6,
-34.7686,-58.3095,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.8321,-58.2212,21,baja,Edesur,Florencio Varela,Bosques,,,1,
