latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,Sin Datos
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,Sin Datos
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,Sin Datos
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.674444512,-58.420117993,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,127,2023-02-07 15:46
-34.858620459,-58.358237763,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,13,2023-02-07 13:07
-34.838314180,-58.316921660,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,2023-02-07 13:07
-34.852817810,-58.346625057,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,2023-02-07 13:07
-34.849924906,-58.340818974,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.848426428,-58.310378539,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.853684964,-58.320197459,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.852664585,-58.314531794,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,5,2023-02-07 13:07
-34.855122508,-58.318196399,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.854771266,-58.304433274,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,15,2023-02-07 13:07
-34.863713466,-58.319908190,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,5,2023-02-07 13:07
-34.860345488,-58.303084634,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,3,2023-02-07 13:07
-34.856986420,-58.366689733,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,337,2023-02-07 13:07
-34.843203681,-58.333378104,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.876393751,-58.343714753,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.856495962,-58.311492078,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.851204299,-58.334725263,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,4,2023-02-07 13:07
-34.851856204,-58.335984438,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,3,2023-02-07 13:07
-34.855131204,-58.342196375,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,2023-02-07 13:07
-34.856108942,-58.353181038,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.866449543,-58.325376288,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,3,2023-02-07 13:07
-34.858773050,-58.316732504,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.859407774,-58.312045613,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.832089383,-58.305213496,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-1-09/082-1-09,2,2023-02-07 13:07
-34.844422415,-58.329683152,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,2023-02-07 13:07
-34.860050720,-58.313231571,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.856076539,-58.364987821,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,292,2023-02-07 13:07
-34.843263741,-58.327299909,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,2023-02-07 13:07
-34.855742002,-58.352461919,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,2023-02-07 13:07
-34.833520719,-58.306963831,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-1-09/082-1-09,2,2023-02-07 13:07
-34.831569668,-58.304210237,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-1-09/082-1-09,2,2023-02-07 13:07
-34.826502646,-58.184803640,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-1-18/174-1-18,400,2023-02-07 14:00
-34.827131409,-58.184055882,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-1-18/174-1-18,82,2023-02-07 14:00
-34.826738784,-58.181558801,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-18/174-1-18,7,2023-02-07 14:00
-34.684224674,-58.367994755,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-2-21/279-2-21,338,2023-02-07 14:56
-34.683379465,-58.365999659,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-2-21/279-2-21,363,2023-02-07 14:56
-34.684224674,-58.367994755,11,media,Edesur,Avellaneda,Gerli A,Corina,N:075-1-14/075-1-14,338,2023-02-07 16:28
-34.683379465,-58.365999659,11,media,Edesur,Avellaneda,Gerli A,Corina,N:075-1-14/075-1-14,363,2023-02-07 16:28
-34.756403092,-58.782616888,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,3,2023-02-07 14:00
-34.752779682,-58.788234872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,7,2023-02-07 14:00
-34.761972670,-58.791634324,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,5,2023-02-07 14:00
-34.761493575,-58.774277361,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 14:00
-34.758520399,-58.779102845,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 14:00
-34.768161656,-58.765411529,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 14:00
-34.764766913,-58.769601560,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 14:00
-34.750984662,-58.791144968,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,6,2023-02-07 14:00
-34.768684627,-58.767541849,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 14:00
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,102,2023-02-07 14:00
-34.747605154,-58.752982377,12,media,Edenor,Merlo,Pontevedra,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 14:00
-34.749781395,-58.755507047,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr1/363-5516,25,2023-02-07 14:00
-34.532091611,-58.867571504,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,10,2023-02-07 13:00
-34.529097731,-58.861928581,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,3,2023-02-07 13:00
-34.525004207,-58.868121320,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,2,2023-02-07 13:00
-34.526739893,-58.866888709,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2023-02-07 13:00
-34.595643804,-58.966254297,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,40,2023-02-07 14:00
-34.594418760,-58.961518931,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,98,2023-02-07 14:00
-34.591173882,-58.970023652,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,152,2023-02-07 14:00
-34.588280060,-58.981653905,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,2,2023-02-07 14:00
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,5,2023-02-07 14:00
-34.598151414,-58.969005758,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,240,2023-02-07 14:00
-34.598450864,-58.963602358,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,422,2023-02-07 14:00
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,2023-02-07 14:00
-34.5772,-58.4777,22,baja,Edenor,Capital Federal,Villa Urquiza,,,57,
-34.6262,-58.5966,22,baja,Edenor,Moron,El Palomar,,,29,
-34.5595,-58.6208,22,baja,Edenor,3 De Febrero,El Libertador,,,11,
-34.6147,-58.6325,22,baja,Edenor,Hurlingham,Villa Tesei,,,46,
-34.5134,-58.8105,22,baja,Edenor,Jose C Paz,Jose C Paz,,,26,
-34.6049,-58.7251,22,baja,Edenor,Moreno,Trujui,,,9,
-34.5616,-58.7317,22,baja,Edenor,San Miguel,San Miguel,,,6,
-34.5432,-58.7094,22,baja,Edenor,San Miguel,San Miguel,,,34,
-34.6577,-58.5326,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,20,
-34.6622,-58.5762,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,23,
-34.5285,-58.8103,22,baja,Edenor,Moreno,Cuartel V,,,14,
-34.6585,-58.7372,22,baja,Edenor,Merlo,Merlo,,,16,
-34.4206,-58.585,22,baja,Edenor,Tigre,Ciudad De Tigre,,,127,
-34.573,-58.6423,22,baja,Edenor,Hurlingham,Hurlingham,,,57,
-34.4625,-58.9112,22,baja,Edenor,Pilar,Pilar,,,40,
-34.6116,-58.3939,21,baja,Edesur,Capital,Balvanera,,,17,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,9,
-34.747,-58.2861,21,baja,Edesur,Quilmes,Quilmes,,,30,
-34.7846,-58.1659,21,baja,Edesur,Berazategui,Platanos,,,1,
-34.6295,-58.4269,21,baja,Edesur,Capital,Parque Chacabuco,,,10,
-34.65,-58.3824,21,baja,Edesur,Capital,Barracas,,,7,
-34.7609,-58.267,21,baja,Edesur,Quilmes,Quilmes,,,40,
-34.7445,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,10,
-34.6617,-58.4432,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.6132,-58.5254,21,baja,Edesur,Capital,Villa Devoto,,,30,
-34.8222,-58.4058,21,baja,Edesur,Almirante Brown,Burzaco,,,14,
-34.6282,-58.3613,21,baja,Edesur,Capital,La Boca,,,27,
-34.6838,-58.3225,21,baja,Edesur,Avellaneda,Villa Dominico,,,23,
-34.6067,-58.4845,21,baja,Edesur,Capital,Villa Del Parque,,,54,
-34.7498,-58.3236,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,
-34.7284,-58.3505,21,baja,Edesur,Lanus,Monte Chingolo,,,19,
-34.6775,-58.495,21,baja,Edesur,Capital,Villa Lugano,,,27,
-34.6215,-58.4603,21,baja,Edesur,Capital,Flores,,,5,
-34.7828,-58.3818,21,baja,Edesur,Lomas De Zamora,Temperley,,,8,
-34.593,-58.4019,21,baja,Edesur,Capital,Recoleta,,,5,
-34.8004,-58.3673,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,8,
-34.598,-58.4162,21,baja,Edesur,Capital,Almagro,,,2,
