latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.022242014,-58.327944416,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,2,Sin Datos
-35.044024986,-58.306877497,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,Sin Datos
-34.989763935,-58.299092219,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,2,Sin Datos
-34.994863331,-58.296976299,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,Sin Datos
-35.009820834,-58.339952732,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,2,Sin Datos
-35.016948534,-58.295018411,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,3,Sin Datos
-35.016973201,-58.303437440,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,Sin Datos
-35.057543028,-58.302657610,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,11,Sin Datos
-35.004219598,-58.315865634,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,3,Sin Datos
-35.034989819,-58.298380839,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,Sin Datos
-34.968039842,-58.274626849,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-29 06:18
-34.979363861,-58.287535665,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-29 06:18
-34.982814454,-58.266760380,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-29 06:18
-35.005277165,-58.278980601,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-29 06:18
-34.976153812,-58.259124323,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,7,2023-01-29 06:18
-34.975438931,-58.283066413,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-29 06:18
-34.844437104,-58.244583592,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-29 06:18
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-29 06:18
-34.920885329,-58.771166653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2023-01-29 02:00
-34.912663570,-58.782396796,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2023-01-29 01:00
-34.928275259,-58.771253745,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,3,2023-01-29 01:00
-34.589699889,-58.527760859,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5525,139,2023-01-29 01:00
-34.653249968,-58.674815627,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5524,127,2023-01-29 01:00
-34.4879,-58.8446,22,baja,Edenor,Pilar,Pte Derqui,,,4,
-34.4626,-58.7753,22,baja,Edenor,Pilar,Manuel Alberti,,,18,
-34.4669,-58.78,22,baja,Edenor,Pilar,Manuel Alberti,,,6,
-34.6035,-58.7997,22,baja,Edenor,Moreno,Moreno,,,4,
-34.4041,-58.633,22,baja,Edenor,Tigre,Rincon De Milberg,,,22,
