latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610658287,-58.419187431,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,557,Sin Datos
-34.863517231,-58.541396125,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:,198,2023-01-05 23:57
-34.861282759,-58.498343094,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,87,2023-01-05 23:57
-34.854894507,-58.495501793,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,321,2023-01-05 23:57
-34.860810572,-58.540721767,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:,209,2023-01-05 23:57
-34.861170214,-58.536529668,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:,571,2023-01-05 23:57
-34.849024824,-58.464848210,11,media,Edesur,Esteban Echeverria,Monte Grande,S/D,R:,197,2023-01-05 23:57
-34.858457395,-58.542404420,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:,341,2023-01-05 23:57
-34.849964076,-58.455965917,11,media,Edesur,Esteban Echeverria,Monte Grande,S/D,R:,61,2023-01-05 23:57
-34.860654218,-58.480973261,11,media,Edesur,Esteban Echeverria,Monte Grande,S/D,R:,2,2023-01-05 23:57
-34.871412077,-58.490882910,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,3,2023-01-05 23:57
-34.875580222,-58.497637272,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,6,2023-01-05 23:57
-34.878667947,-58.498017539,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,43,2023-01-05 23:57
-34.878449683,-58.491297799,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,117,2023-01-05 23:57
-34.865966522,-58.478312382,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,3,2023-01-05 23:57
-34.872765040,-58.489890238,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,2,2023-01-05 23:57
-34.855957911,-58.490919683,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,8,2023-01-05 23:57
-34.858299202,-58.491770995,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,2,2023-01-05 23:57
-34.868899291,-58.478222118,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,108,2023-01-05 23:57
-34.870315831,-58.477067079,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,20,2023-01-05 23:57
-34.874856920,-58.472934032,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,1,2023-01-05 23:57
-34.866219606,-58.494688791,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,229,2023-01-05 23:57
-34.871631936,-58.470241675,11,media,Edesur,Esteban Echeverria,Monte Grande,S/D,R:,3,2023-01-05 23:57
-34.875933743,-58.479473222,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,1,2023-01-05 23:57
-34.870082160,-58.483411195,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,4,2023-01-05 23:57
-34.866581629,-58.477865483,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,84,2023-01-05 23:57
-34.850691546,-58.549198439,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,S/D,R:,2,2023-01-05 23:57
-34.855899697,-58.471468307,11,media,Edesur,Esteban Echeverria,Monte Grande,S/D,R:,50,2023-01-05 23:57
-34.851180352,-58.458400005,11,media,Edesur,Esteban Echeverria,Monte Grande,S/D,R:,3,2023-01-05 23:57
-34.875431283,-58.499404934,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,1,2023-01-05 23:57
-34.851291894,-58.477310822,11,media,Edesur,Esteban Echeverria,Monte Grande,S/D,R:,252,2023-01-05 23:57
-34.856892058,-58.462121557,11,media,Edesur,Esteban Echeverria,Monte Grande,S/D,R:,16,2023-01-05 23:57
-34.870166236,-58.475267566,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,116,2023-01-05 23:57
-34.865979323,-58.485115747,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,79,2023-01-05 23:57
-34.869935612,-58.491965162,11,media,Edesur,Esteban Echeverria,Canning Ee,S/D,R:,1,2023-01-05 23:57
-34.859022126,-58.469025814,11,media,Edesur,Esteban Echeverria,Monte Grande,S/D,R:,27,2023-01-05 23:57
