latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608943924,-58.442004071,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,589,2022-11-16 08:05
-34.759080238,-58.628381249,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5528,478,Sin Datos
-34.6988,-58.4804,22,baja,Edenor,La Matanza,Villa Madero,,,5,
-34.7004,-58.4815,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.5583,-58.4472,22,baja,Edenor,Capital Federal,Belgrano,,,23,
-34.7323,-58.6265,22,baja,Edenor,La Matanza,Rafael Castillo,,,43,
-34.4565,-58.9107,22,baja,Edenor,Pilar,Pilar,,,13,
-34.5544,-58.4946,22,baja,Edenor,Capital Federal,Saavedra,,,2,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,19,
-34.6333,-58.8892,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.3861,-58.8642,22,baja,Edenor,Pilar,Villa Rosa,,,13,
-34.633,-58.8747,22,baja,Edenor,Moreno,Francisco Alvarez,,,4,
-34.6721,-58.7366,22,baja,Edenor,Merlo,Merlo,,,26,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6236,-58.6253,22,baja,Edenor,Hurlingham,Villa Tesei,,,24,
-34.4962,-58.744,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,5,
-34.4051,-58.8762,22,baja,Edenor,Pilar,Villa Rosa,,,5,
-34.6264,-58.7557,22,baja,Edenor,Moreno,Paso Del Rey,,,5,
-34.6124,-58.4035,21,baja,Edesur,Capital,Balvanera,,,53,
-34.6161,-58.3753,21,baja,Edesur,Capital,Monserrat,,,6,
-34.695,-58.4707,21,baja,Edesur,Capital,Villa Riachuelo,,,5,
-34.6545,-58.4905,21,baja,Edesur,Capital,Capital,,,14,
-34.6262,-58.3903,21,baja,Edesur,Capital,Constitucion,,,10,
-34.8086,-58.38,21,baja,Edesur,Almirante Brown,Adrogue,,,12,
-34.8672,-58.1811,21,baja,Edesur,Berazategui,El Pato,,,15,
-34.6464,-58.3674,21,baja,Edesur,Capital,La Boca,,,9,
-34.7529,-58.398,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,
