latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-20 00:00
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-20 00:00
-34.691381187,-58.510007403,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5514,434,2022-12-20 01:31
-34.695586761,-58.514139765,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr1/162-5514,327,2022-12-20 01:31
-34.680762156,-58.509967430,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,296,2022-12-20 01:31
-34.682342508,-58.512328110,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,212,2022-12-20 01:31
-34.673302431,-58.511153679,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,362,2022-12-20 01:31
-34.682059710,-58.508534227,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,387,2022-12-20 01:31
-34.684687035,-58.511574905,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,410,2022-12-20 01:31
-34.679592354,-58.509575315,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,313,2022-12-20 01:31
-34.678345415,-58.507097648,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,157,2022-12-20 01:31
-34.678820359,-58.506722743,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,322,2022-12-20 01:31
-34.675724679,-58.507327550,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,52,2022-12-20 01:31
-34.674631159,-58.508771392,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,168,2022-12-20 01:31
-34.672649507,-58.510450036,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,130,2022-12-20 01:31
-34.688273710,-58.509136598,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,354,2022-12-20 01:31
-34.676083571,-58.506746905,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,170,2022-12-20 01:31
-34.678145311,-58.505561476,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,30,2022-12-20 01:31
-34.678165335,-58.508954093,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,256,2022-12-20 01:31
-34.537587928,-58.781912774,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr2/165-5521,304,2022-12-20 01:00
-34.542520367,-58.786547255,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr2/165-5521,67,2022-12-20 01:00
-34.537768732,-58.783737175,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr2/165-5521,86,2022-12-20 01:00
-34.540787251,-58.785009471,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr2/165-5521,313,2022-12-20 01:00
-34.539182934,-58.788313854,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr2/165-5521,462,2022-12-20 01:00
-34.472471604,-58.543112661,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5546,2,2022-12-20 00:00
-34.6159,-58.563,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.5038,-58.757,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.6409,-58.7384,22,baja,Edenor,Moreno,Paso Del Rey,,,43,
-34.6119,-58.8647,22,baja,Edenor,Moreno,Francisco Alvarez,,,17,
-34.7455,-58.7101,22,baja,Edenor,Merlo,Pontevedra,,,17,
-34.5768,-58.4486,22,baja,Edenor,Capital Federal,Colegiales,,,4,
-34.6941,-58.8222,22,baja,Edenor,Merlo,Mariano Acosta,,,15,
-34.7825,-58.6117,22,baja,Edenor,La Matanza,Gonzalez Catan,,,22,
-34.5846,-58.6655,22,baja,Edenor,Hurlingham,William Morris,,,17,
-34.6095,-58.8004,22,baja,Edenor,Moreno,Moreno,,,5,
-34.584,-58.4241,22,baja,Edenor,Capital Federal,Palermo,,,39,
-34.5891,-58.6008,22,baja,Edenor,3 De Febrero,Martin Coronado,,,5,
-34.7057,-58.7367,22,baja,Edenor,Merlo,Merlo,,,1,
-34.4526,-58.637,22,baja,Edenor,Tigre,General Pacheco,,,8,
-34.6737,-58.7653,22,baja,Edenor,Merlo,Merlo,,,27,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,17,
-34.6428,-58.4325,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.6869,-58.3876,21,baja,Edesur,Lanus,Gerli,,,13,
-34.8203,-58.2975,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.7807,-58.2007,21,baja,Edesur,Berazategui,Berazategui,,,82,
-34.7041,-58.3373,21,baja,Edesur,Avellaneda,Villa Dominico,,,19,
-34.6119,-58.4811,21,baja,Edesur,Capital,Villa Sta. Rita,,,15,
-34.6336,-58.4107,21,baja,Edesur,Capital,Parque Patricios,,,8,
-34.8097,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,15,
-34.6406,-58.3629,21,baja,Edesur,Capital,La Boca,,,1,
-34.7377,-58.4759,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,12,
-34.7075,-58.3354,21,baja,Edesur,Avellaneda,Wilde,,,1,
