latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-42/049-4-42,154,2022-09-28 14:09
-34.872190667,-58.526318013,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,180,2022-09-28 20:00
-34.871459709,-58.530410793,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,183,2022-09-28 20:00
-34.869409297,-58.528374127,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,174,2022-09-28 20:00
-34.872022373,-58.524816529,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,306,2022-09-28 20:00
-34.870754156,-58.522219894,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,240,2022-09-28 20:00
-34.768380754,-58.221194021,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-2-23/179-2-23,495,2022-09-28 12:57
-35.053346233,-58.769422239,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,122,2022-09-28 14:00
-34.589458104,-58.386259142,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,261,2022-09-28 14:52
-34.589479960,-58.386280632,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,28,2022-09-28 14:52
-34.590047290,-58.385319034,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-33/117-3-33,48,2022-09-28 14:52
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,51,2022-09-28 14:52
-34.588070107,-58.384119873,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-33/117-3-33,684,2022-09-28 14:52
-34.586753980,-58.386977917,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,308,2022-09-28 14:52
-34.788501187,-58.602250591,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,5,2022-09-28 13:00
-34.790425350,-58.600741423,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,5,2022-09-28 13:00
-34.786915783,-58.603564780,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,11,2022-09-28 13:00
-34.784879598,-58.601065326,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,2,2022-09-28 13:00
-34.647214393,-58.721313408,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,30,2022-09-28 12:00
-34.640833224,-58.728981836,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,16,2022-09-28 12:00
-34.642221577,-58.727567753,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,106,2022-09-28 12:00
-34.643902609,-58.720988566,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,12,2022-09-28 12:00
-34.642836875,-58.722240641,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,24,2022-09-28 12:00
-34.638664101,-58.722259221,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,30,2022-09-28 12:00
-34.637589265,-58.724538794,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,36,2022-09-28 12:00
-34.653971416,-58.879041007,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5526,10,2022-09-28 12:00
-34.664496812,-58.878554019,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,3,2022-09-28 12:00
-34.666444815,-58.877749788,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,7,2022-09-28 12:00
-34.662494636,-58.875636204,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,2,2022-09-28 12:00
-34.658951356,-58.877818913,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,6,2022-09-28 12:00
-34.674249212,-58.862798739,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,3,2022-09-28 12:00
-34.716528132,-58.521994559,12,media,Edenor,La Matanza,Aldo Bonzi,S/D,R:Matanza/65-Tr3/65-5561,241,2022-09-28 12:00
-34.706074200,-58.567803461,12,media,Edenor,La Matanza,San Justo,S/D,R:Casanova/63-Tr1/63-5546,399,Sin Datos
-34.800532715,-58.992540200,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-09-28 13:00
-34.777588164,-58.836833812,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,202,2022-09-28 13:00
-34.652242852,-58.763143770,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Merlo/62-Tr2/62-5524,52,2022-09-28 13:00
-34.485844549,-58.789339628,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5542,123,2022-09-28 12:00
-34.482974220,-58.784062729,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Delviso/251-Tr1/251-5542,194,2022-09-28 12:00
-34.465389256,-58.689327742,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,92,2022-09-28 13:00
-34.559414886,-58.447115512,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5525,388,2022-09-28 12:00
-34.771060938,-58.850087586,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,9,2022-09-28 12:00
-34.487126392,-58.959243997,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,7,2022-09-28 13:00
-34.704592771,-58.482233950,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,496,2022-09-28 14:00
-34.709685824,-58.476543893,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,497,2022-09-28 14:00
-34.704302382,-58.486076852,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,327,2022-09-28 14:00
-34.705972042,-58.480743006,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,726,2022-09-28 14:00
-34.703016358,-58.482814010,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,302,2022-09-28 14:00
-34.703583669,-58.485017068,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,424,2022-09-28 14:00
-34.5919,-59.0058,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,11,
-34.5883,-58.6744,22,baja,Edenor,Hurlingham,William Morris,,,7,
-34.594,-58.3916,21,baja,Edesur,Capital,Recoleta,,,24,
-34.8997,-58.1956,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.6589,-58.4751,21,baja,Edesur,Capital,Parque Avellaneda,,,6,
-34.6073,-58.3994,21,baja,Edesur,Capital,Balvanera,,,9,
-34.6558,-58.4749,21,baja,Edesur,Capital,Capital,,,38,
-34.6333,-58.4576,21,baja,Edesur,Capital,Flores,,,6,
-34.5975,-58.4325,21,baja,Edesur,Capital,Capital,,,8,
